,Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production21,Average Total Production,2021 Tm,Pos,AVG,Prediction
21,Carson Wentz,271.86,198.0,258.0,211.1764705882353,228.32271241830065,IND,QB,188.0,211.1764705882353
22,Baker Mayfield,227.18,248.0,181.0,216.2142857142857,227.02976190476195,CLE,QB,198.3,215.22767022193503
23,Davis Mills,0.0,0.0,157.0,206.15384615384616,68.71794871794872,HOU,QB,205.0,206.15384615384625
24,Jared Goff,247.52,240.0,195.0,233.1428571428572,263.0642857142857,DET,QB,212.5,233.1428571428575
25,Taysom Hill,102.2,149.0,118.0,81.83333333333333,47.84027777777777,NOR,QB,222.0,81.83333333333321
26,Zach Wilson,0.0,0.0,152.0,180.23076923076923,60.07692307692307,NYJ,QB,227.3,180.2307692307694
27,Jimmy Garoppolo,243.32,64.0,228.0,255.3333333333333,229.8263888888889,SFO,QB,235.0,255.33333333333303
28,Daniel Jones,210.98,180.0,167.0,221.63636363636363,222.44289044289044,NYG,QB,240.0,212.73012631975857
29,Marcus Mariota,85.02,26.0,15.0,0.4,133.41904761904763,LVR,QB,269.0,0.3999999999999992
30,Jacoby Brissett,215.68,21.0,72.0,117.0909090909091,105.32323232323232,MIA,QB,274.0,124.18276424800682
31,Geno Smith,0.0,1.0,54.0,176.75,69.91666666666667,SEA,QB,327.0,137.2074931318682
32,Tyler Huntley,0.0,3.0,83.0,154.85714285714286,54.11904761904762,BAL,QB,343.0,154.85714285714303
33,Drew Lock,68.0,181.0,51.0,131.5,187.91538461538465,DEN,QB,359.0,116.1436253232062
34,Sam Darnold,183.16,134.0,157.0,211.3333333333333,210.0534188034188,CAR,QB,378.0,211.3333333333333
35,Andy Dalton,199.66,136.0,84.0,190.375,219.6401515151515,CHI,QB,388.0,167.2477337050204
36,Jordan Love,0.0,0.0,21.0,68.83333333333333,22.944444444444443,GNB,QB,402.0,68.83333333333324
37,Patrick Mahomes,285.04,374.0,362.0,286.8235294117647,298.3808590102708,KAN,QB,0.0,286.823529411765
38,Taylor Heinicke,0.0,12.0,222.0,214.9375,117.64583333333331,WAS,QB,0.0,214.9375
39,Ben Roethlisberger,12.74,267.0,218.0,235.125,222.11944444444444,PIT,QB,0.0,235.125
40,Teddy Bridgewater,90.46,241.0,203.0,219.28571428571428,207.9767195767196,DEN,QB,0.0,211.5962007110536
41,Trevor Siemian,0.12,0.0,90.0,194.16666666666663,65.72222222222221,NOR,QB,0.0,194.16666666666663
42,Cam Newton,16.68,259.0,86.0,86.0,183.2222222222222,CAR,QB,0.0,86.0
43,Tyrod Taylor,6.02,9.0,82.0,161.83333333333334,90.02777777777779,HOU,QB,0.0,161.83333333333357
44,Josh Johnson,0.0,0.0,46.0,160.75,53.583333333333336,2TM,QB,0.0,160.75
45,Mike White,0.0,0.0,44.0,239.5,79.83333333333333,NYJ,QB,0.0,168.68836263736262
46,Colt McCoy,4.28,18.0,41.0,92.875,102.95833333333331,ARI,QB,0.0,92.875
47,Gardner Minshew II,0.0,160.0,34.0,110.75,121.17592592592592,PHI,QB,0.0,110.75
48,Mike Glennon,4.24,61.0,31.0,132.33333333333334,125.54444444444444,NYG,QB,0.0,132.33333333333348
49,Case Keenum,103.48,2.0,29.0,66.42857142857143,87.07619047619049,CLE,QB,0.0,84.75713009049775
50,Tim Boyle,-0.1,-1.0,24.0,105.8,36.93333333333333,DET,QB,0.0,105.79999999999993
51,Joe Flacco,82.88,55.0,24.0,170.5,191.0,NYJ,QB,0.0,170.5
52,Cooper Rush,0.0,0.0,24.0,85.0,28.33333333333333,DAL,QB,0.0,85.0
53,Mason Rudolph,108.8,18.0,18.0,139.0,127.33333333333331,PIT,QB,0.0,137.67408562271063
54,Nick Foles,35.74,104.0,17.0,251.0,214.21296296296296,CHI,QB,0.0,251.0
55,Brandon Allen,32.5,50.0,14.0,25.166666666666668,127.94444444444444,CIN,QB,0.0,25.166666666666664
56,P.J. Walker,0.0,0.0,14.0,72.6,24.2,CAR,QB,0.0,50.98773809523809
57,Sean Mannion,-1.46,0.0,13.0,190.0,77.33333333333333,MIN,QB,0.0,190.0
58,Brian Hoyer,21.08,2.0,12.0,45.6,89.86666666666667,NWE,QB,0.0,45.59999999999998
59,Jake Fromm,0.0,0.0,11.0,70.33333333333333,23.444444444444443,NYG,QB,0.0,70.33333333333324
60,Nick Mullens,-0.3,116.0,10.0,148.0,130.96666666666667,CLE,QB,0.0,148.0
61,Kyle Allen,177.48,45.0,8.0,60.5,156.94871794871796,WAS,QB,0.0,60.5
62,Garrett Gilbert,-0.3,15.0,8.0,194.0,146.0,WAS,QB,0.0,194.0
63,Mitchell Trubisky,200.82,154.0,8.0,7.166666666666667,141.53333333333333,BUF,QB,0.0,7.166666666666662
64,Chad Henne,0.0,24.0,3.0,20.5,34.61111111111111,KAN,QB,0.0,20.5
65,C.J. Beathard,0.0,52.0,2.0,16.5,49.55555555555555,JAX,QB,0.0,16.5
66,Ian Book,0.0,0.0,2.0,135.0,45.0,NOR,QB,0.0,135.0
67,Blaine Gabbert,0.0,15.0,2.0,11.166666666666666,15.805555555555555,TAM,QB,0.0,9.679833333333333
68,Chris Streveler,0.0,8.0,2.0,18.0,13.066666666666668,ARI,QB,0.0,18.0
69,David Blough,55.36,2.0,1.0,0.0,82.2,DET,QB,0.0,42.52441666666666
70,Sam Ehlinger,0.0,0.0,1.0,0.0,0.0,IND,QB,0.0,14.123583333333334
71,Ryan Fitzpatrick,239.46,153.0,1.0,13.0,161.1259259259259,WAS,QB,0.0,13.0
72,Kurt Benkert,0.0,0.0,0.0,0.0,0.0,GNB,QB,0.0,0.0
73,Chase Daniel,26.0,12.0,0.0,0.0,70.75,LAC,QB,0.0,0.0
74,Kellen Mond,0.0,0.0,0.0,5.0,1.6666666666666667,MIN,QB,0.0,5.0
75,Nathan Peterman,0.0,2.0,0.0,0.0,8.333333333333334,LVR,QB,0.0,5.5233333333333325
76,Brett Rypien,0.0,11.0,0.0,0.0,33.0,DEN,QB,0.0,0.0
77,Davis Webb,0.0,0.0,0.0,0.0,0.0,BUF,QB,0.0,0.0
78,Jacob Eason,0.0,0.0,-1.0,25.0,8.333333333333334,IND,QB,0.0,25.0
79,Feleipe Franks,0.0,0.0,-1.0,0.0,0.0,ATL,QB,0.0,0.0
80,Logan Woodside,0.0,1.0,-1.0,0.0,0.3888888888888889,TEN,QB,0.0,0.0
81,John Wolford,0.0,13.0,-2.0,1.6666666666666667,77.55555555555556,LAR,QB,0.0,1.666666666666666
82,Josh Rosen,17.98,0.0,-3.0,4.75,33.13888888888889,ATL,QB,0.0,4.75
0,Breece Hall,0.0,0.0,176.8,0.0,0.0,NYJ,RB,43.0,197.72099999999995
1,Drake London,0.0,0.0,113.5,0.0,0.0,ATL,WR,110.8,199.84999999999997
2,Ken Walker III,0.0,0.0,105.6,0.0,0.0,SEA,RB,87.8,207.4000000000001
3,Treylon Burks,0.0,0.0,116.2,0.0,0.0,TEN,WR,123.0,195.1
4,Jameson Williams,0.0,0.0,70.3,0.0,0.0,DET,WR,167.0,150.14999999999975
5,Garrett Wilson,0.0,0.0,97.6,0.0,0.0,NYJ,WR,137.3,183.0375
6,Chris Olave,0.0,0.0,98.5,0.0,0.0,NO,WR,122.3,186.6
7,Skyy Moore,0.0,0.0,86.9,0.0,0.0,KC,WR,147.3,168.2999999999997
8,Christian Watson,0.0,0.0,72.5,0.0,0.0,GB,WR,160.8,154.35000000000025
9,George Pickens,0.0,0.0,87.6,0.0,0.0,PIT,WR,164.3,159.96849999999972
10,Jahan Dotson,0.0,0.0,88.6,0.0,0.0,WAS,WR,173.5,156.04999999999973
11,James Cook,0.0,0.0,100.3,0.0,0.0,BUF,RB,110.5,193.4
12,Dameon Pierce,0.0,0.0,100.3,0.0,0.0,HOU,RB,131.8,182.05999999999992
13,Alec Pierce,0.0,0.0,76.7,0.0,0.0,IND,WR,189.5,151.1785
14,Rachaad White,0.0,0.0,77.5,0.0,0.0,TB,RB,143.0,165.75
15,David Bell,0.0,0.0,55.3,0.0,0.0,CLE,WR,248.5,101.89999999999982
16,Jalen Tolbert,0.0,0.0,87.9,0.0,0.0,DAL,WR,174.8,159.35049999999976
17,Isaiah Spiller,0.0,0.0,82.7,0.0,0.0,LAC,RB,130.3,174.70000000000033
18,Brian Robinson Jr.,0.0,0.0,107.0,0.0,0.0,WAS,RB,177.0,163.5
19,Wan'Dale Robinson,0.0,0.0,58.3,0.0,0.0,NYG,WR,210.3,122.5
20,Trey McBride,0.0,0.0,29.8,0.0,0.0,ARI,TE,251.5,87.64999999999984
21,Tyler Allgeier,0.0,0.0,81.5,0.0,0.0,ATL,RB,149.5,164.5
22,Tyrion Davis-Price,0.0,0.0,44.4,0.0,0.0,SF,RB,192.5,124.45000000000016
23,Tyquan Thornton,0.0,0.0,14.1,0.0,0.0,NE,WR,272.5,69.30000000000013
24,Zamir White,0.0,0.0,61.9,0.0,0.0,LV,RB,198.8,130.0499999999998
25,Khalil Shakir,0.0,0.0,16.8,0.0,0.0,BUF,WR,385.0,13.906000000000011
26,Romeo Doubs,0.0,0.0,53.1,0.0,0.0,GB,WR,194.5,127.7999999999998
27,Calvin Austin III,0.0,0.0,20.6,0.0,0.0,PIT,WR,345.0,36.30000000000006
28,Greg Dulcich,0.0,0.0,28.9,0.0,0.0,DEN,TE,312.0,56.9499999999999
29,Hassan Haskins,0.0,0.0,46.0,0.0,0.0,TEN,RB,209.0,117.0
30,Pierre Strong Jr.,0.0,0.0,22.0,0.0,0.0,NE,RB,276.5,72.46165555555565
31,Jelani Woods,0.0,0.0,34.2,0.0,0.0,IND,TE,280.0,75.60000000000012
32,Danny Gray,0.0,0.0,15.9,0.0,0.0,SF,WR,396.0,8.450000000000014
33,Keaontay Ingram,0.0,0.0,15.7,0.0,0.0,ARI,RB,236.0,88.01593333333331
34,Velus Jones Jr.,0.0,0.0,50.5,0.0,0.0,CHI,WR,276.0,88.61332222222218
35,Kyren Williams,0.0,0.0,14.7,0.0,0.0,LAR,RB,293.0,59.35000000000007
36,Kyle Philips,0.0,0.0,12.0,0.0,0.0,TEN,WR,303.0,53.0
37,Tyler Badie,0.0,0.0,12.9,0.0,0.0,BAL,RB,248.0,80.94999999999987
38,Jeremy Ruckert,0.0,0.0,5.4,0.0,0.0,NYJ,TE,,91.5822222222222
39,Snoop Conner,0.0,0.0,11.9,0.0,0.0,JAC,RB,305.0,51.94999999999991
40,Jerome Ford,0.0,0.0,13.4,0.0,0.0,CLE,RB,,95.58222222222216
41,Ty Chandler,0.0,0.0,9.1,0.0,0.0,MIN,RB,,93.43222222222236
42,Isaiah Likely,0.0,0.0,26.7,0.0,0.0,BAL,TE,393.0,15.34999999999998
43,Isiah Pacheco,0.0,0.0,52.3,0.0,0.0,KC,RB,215.0,117.14999999999978
44,Cade Otton,0.0,0.0,30.0,0.0,0.0,TB,TE,279.5,73.75
45,Daniel Bellinger,0.0,0.0,37.1,0.0,0.0,NYG,TE,301.5,66.30000000000013
46,Kevin Harris,0.0,0.0,7.2,0.0,0.0,NE,RB,,92.4822222222222
47,Erik Ezukanma,0.0,0.0,17.7,0.0,0.0,MIA,WR,,97.18343333333328
48,Chigoziem Okonkwo,0.0,0.0,8.2,0.0,0.0,TEN,TE,,93.5119
49,Trestan Ebner,0.0,0.0,16.4,0.0,0.0,CHI,RB,,97.08222222222216
50,Charlie Kolar,0.0,0.0,22.5,0.0,0.0,BAL,TE,,100.39689999999996
51,Bo Melton,0.0,0.0,3.5,0.0,0.0,SEA,WR,,90.63222222222232
52,Cole Turner,0.0,0.0,9.4,0.0,0.0,WAS,TE,,93.58222222222216
53,Abram Smith,0.0,0.0,13.9,0.0,0.0,NO,RB,250.0,80.44999999999987
54,Jake Ferguson,0.0,0.0,18.8,0.0,0.0,DAL,TE,,98.28222222222212
55,Montrell Washington,0.0,0.0,25.4,0.0,0.0,DEN,WR,,101.58222222222211
56,Grant Calcaterra,0.0,0.0,10.6,0.0,0.0,PHI,TE,,94.5617222222222
57,Jalen Nailor,0.0,0.0,5.8,0.0,0.0,MIN,WR,350.0,42.25049999999997
58,Samori Toure,0.0,0.0,12.4,0.0,0.0,GB,WR,,95.08222222222216
59,Michael Woods II,0.0,0.0,8.1,0.0,0.0,FA,WR,,93.5132222222223
60,Tyler Goodson,0.0,0.0,40.2,0.0,0.0,GB,RB,,108.98222222222228
61,James Mitchell,0.0,0.0,9.7,0.0,0.0,DET,TE,,93.7322222222222
0,Kenny Pickett,0.0,0.0,102.4,0.0,0.0,PIT,QB,265.5,76.94999999999987
1,Malik Willis,0.0,0.0,12.1,0.0,0.0,TEN,QB,316.0,35.02700000000004
2,Desmond Ridder,0.0,0.0,80.5,0.0,0.0,ATL,QB,287.0,55.25
3,Sam Howell,0.0,0.0,8.1,0.0,0.0,WAS,QB,,17.79999999999997
