Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production21,Average Total Production,2021 Tm,Pos,AVG,Prediction
Quintez Cephus,0.0,47.0,34.0,27.837837837837835,36.933824733824736,DET,WR,,26.511500421411082
Malik Turner,45.5,0.0,33.0,76.0,58.57657657657658,DAL,WR,,73.00046769422525
Brandon Zylstra,18.6,10.0,31.0,75.88372093023256,66.85647840531561,CAR,WR,,77.75041490795431
John Ross,95.0,2.0,30.0,77.74193548387096,44.08858166922683,NYG,WR,,75.39537907765286
Jakeem Grant,39.9,51.0,29.0,89.46428571428571,61.1484940984941,2TM,WR,,87.37627536943882
Isaiah Ford,48.5,28.0,28.0,73.06896551724138,48.85823754789271,MIA,WR,,73.5249932518706
Greg Ward,59.9,80.0,28.0,92.55555555555556,56.783521489403846,PHI,WR,,91.62762922591253
Tavon Austin,47.4,0.0,27.0,50.08196721311475,47.86516024220942,JAX,WR,,50.29946403399403
DJ Chark,223.8,101.0,27.0,21.517241379310345,55.39557236729839,JAX,WR,,20.007671382403146
Ray-Ray McCloud,-2.0,12.0,27.0,44.49523809523809,32.86349206349206,PIT,WR,,41.29910032018622
Ihmir Smith-Marsette,0.0,0.0,24.0,85.81818181818181,28.60606060606061,MIN,WR,,82.7988641929957
Anthony Schwartz,0.0,0.0,23.0,74.24242424242424,24.747474747474744,CLE,WR,,73.10508079204925
Tajae Sharpe,81.9,0.0,23.0,55.64516129032258,46.298387096774185,ATL,WR,,53.38009950908508
Albert Wilson,89.4,0.0,23.0,50.3125,33.154960317460315,MIA,WR,,50.15835037237257
James Proche,0.0,1.0,20.0,78.55555555555554,42.51851851851851,BAL,WR,,77.29656578755046
Noah Brown,0.0,16.0,18.0,58.34146341463415,41.62259306803595,DAL,WR,,58.01353027639452
D'Wayne Eskridge,0.0,0.0,18.0,41.333333333333336,13.77777777777778,SEA,WR,,39.461293196320455
KhaDarel Hodge,11.6,18.0,18.0,62.8,69.17142857142858,DET,WR,,63.86776217246876
Mohamed Sanu,124.1,27.0,18.0,36.30769230769231,45.6377761438737,SFO,WR,,34.387360660383926
Marcus Johnson,56.7,26.0,16.0,39.5,50.30857142857142,TEN,WR,,39.68302812428941
Kristian Wilkerson,0.0,0.0,16.0,11.0,3.6666666666666665,NWE,WR,,8.322927248808291
Dante Pettis,34.54,12.0,15.0,10.153846153846157,32.97985347985348,NYG,WR,,1.250126445424229
Trent Sherfield,12.0,5.0,15.0,51.58620689655173,63.1267748478702,SFO,WR,,53.45038681574583
Scott Miller,40.6,70.0,14.0,52.71428571428572,68.24246812618905,TAM,WR,,53.37710867899546
Ty Montgomery,32.3,13.0,14.0,46.333333333333336,78.2,NOR,WR,,44.05975958977368
Denzel Mims,0.0,38.0,13.0,47.19354838709677,31.716257422564592,NYJ,WR,,49.63795566539994
Ben Skowronek,0.0,0.0,13.0,60.064516129032256,20.021505376344084,LAR,WR,,61.22677950481836
Kenny Stills,120.1,20.0,13.0,31.379310344827584,52.34281105061505,NOR,WR,,33.51003333137412
Tom Kennedy,0.0,0.0,12.0,40.5,13.5,DET,WR,,45.31249648949355
Phillip Dorsett,100.8,0.0,11.0,31.428571428571427,34.25932300631096,3TM,WR,,30.089344302040367
Dez Fitzpatrick,0.0,0.0,11.0,15.384615384615383,5.128205128205129,TEN,WR,,13.588722249292182
Collin Johnson,0.0,41.0,11.0,39.375,39.220238095238095,NYG,WR,,41.78688209857185
Jeff Smith,2.2,17.0,11.0,53.76,31.6237037037037,NYJ,WR,,56.86430460838325
Trinity Benson,0.0,0.0,10.0,25.75,8.583333333333334,DET,WR,,23.67637854681557
Chris Hogan,14.7,12.0,10.0,17.5,17.547101449275363,NOR,WR,,23.956749188990585
Shi Smith,0.0,0.0,10.0,35.64705882352941,11.882352941176473,CAR,WR,,34.7632425008853
Auden Tate,101.5,15.0,10.0,40.0,45.03333333333333,CIN,WR,,38.039623405791126
Cameron Batson,0.0,18.0,9.0,17.714285714285715,25.2647619047619,TEN,WR,,17.350650532743288
Anthony Miller,127.5,60.0,9.0,4.333333333333333,48.31175344687753,2TM,WR,,3.199138358218619
Dezmon Patmon,0.0,0.0,8.0,29.33333333333333,9.777777777777777,IND,WR,,30.20772038871158
Preston Williams,90.8,57.0,8.0,28.363636363636363,36.639122977104925,MIA,WR,,29.329328782208243
Andre Roberts,5.7,-1.0,7.0,288.0,124.92222222222222,2TM,WR,,265.91388793509395
Dede Westbrook,152.7,-2.0,7.0,40.8,35.59201596806387,MIN,WR,,37.386851873749805
C.J. Board,5.1,10.0,6.0,34.2,36.2641975308642,NYG,WR,,38.148481823453494
Ja'Marcus Bradley,0.0,6.0,6.0,40.0,17.083333333333332,CLE,WR,,41.95641835435845
Alex Erickson,96.24,11.0,6.0,133.57142857142858,96.14573409871214,CAR,WR,,129.23741654076196
Penny Hart,0.0,2.0,6.0,52.78947368421053,65.26315789473684,SEA,WR,,48.26326506780598
Dax Milne,0.0,0.0,6.0,47.47826086956522,15.82608695652174,WAS,WR,,47.71175519500523
Jason Moore,6.3,0.0,6.0,16.0,25.80952380952381,LAC,WR,,15.167309799582313
Will Fuller,134.0,136.0,5.0,4.333333333333333,47.4171875,MIA,WR,,6.631789120834938
Mike Thomas,3.4,17.0,5.0,39.0,42.05882352941177,CIN,WR,,41.52509881342037
JJ Arcega-Whiteside,32.9,17.0,4.0,82.28571428571429,74.65079365079366,PHI,WR,,79.25502589106992
Pharoh Cooper,55.5,7.0,4.0,19.2,54.72802829354553,NYG,WR,,20.70357186716079
Greg Dortch,-2.0,0.0,4.0,32.5,10.833333333333334,ARI,WR,,30.1220824776838
D.J. Montgomery,0.0,0.0,4.0,12.0,4.0,NYJ,WR,,10.600060671221812
Gunner Olszewski,3.4,0.0,4.0,128.0,57.77777777777778,NWE,WR,,127.31765957709777
Willie Snead,95.1,61.0,4.0,28.5,56.73697290363956,2TM,WR,,29.83164314437813
Trent Taylor,0.0,9.0,4.0,32.8,22.03010752688172,CIN,WR,,34.0753338183613
Kevin White,0.0,0.0,4.0,38.0,12.666666666666666,NOR,WR,,38.33673862575655
Juwann Winfree,0.0,0.0,4.0,19.33333333333333,6.444444444444444,GNB,WR,,17.227777010748525
Christian Blake,20.1,14.0,3.0,30.76923076923077,42.31447477253929,ATL,WR,,34.333222820299405
Daniel Brown,20.2,3.0,3.0,87.0,91.96296296296298,NYJ,WR,,81.74500560272347
K.J. Hill,0.0,5.0,3.0,30.0,30.277777777777786,LAC,WR,,29.874849030447006
Cody Hollister,3.3,1.0,3.0,9.0,12.416666666666666,TEN,WR,,7.892677041632389
Trenton Irwin,0.0,1.0,3.0,34.0,11.888888888888888,CIN,WR,,35.54913166895962
Mike Strachan,0.0,0.0,3.0,31.2,10.4,IND,WR,,31.069622390305426
Cody White,0.0,0.0,3.0,45.0,15.0,PIT,WR,,48.152669472824215
Seth Williams,0.0,0.0,3.0,34.0,11.333333333333334,DEN,WR,,30.25233043605387
Davion Davis,0.0,0.0,2.0,8.5,2.833333333333333,HOU,WR,,7.6653620218133085
Tyron Johnson,0.0,60.0,2.0,22.857142857142858,43.966873706004144,2TM,WR,,28.85345708190894
Marcus Kemp,0.0,1.0,2.0,54.85714285714285,38.45238095238096,KAN,WR,,54.88064062099152
Keith Kirkwood,0.0,1.0,2.0,5.1,3.1444444444444444,CAR,WR,,5.980577639149928
Dazz Newsome,0.0,0.0,2.0,9.857142857142856,3.285714285714285,CHI,WR,,7.632729775448439
David Sills,0.0,0.0,2.0,8.5,2.833333333333333,NYG,WR,,8.12634876163473
Tylan Wallace,0.0,0.0,2.0,48.875,16.291666666666668,BAL,WR,,53.00270740876024
Tarik Black,0.0,0.0,1.0,3.333333333333333,1.1111111111111112,NYJ,WR,,0.5900132210896274
Miles Boykin,50.8,51.0,1.0,24.0,66.32087912087913,BAL,WR,,26.92074154074644
Keke Coutee,52.8,54.0,1.0,5.0,30.301920957329557,IND,WR,,8.895047111420517
Frank Darby,0.0,0.0,1.0,28.0,9.333333333333334,ATL,WR,,30.82358664885208
Marvin Hall,39.8,42.0,1.0,10.0,72.56666666666666,ATL,WR,,19.808363734443056
Andy Isabella,35.4,34.0,1.0,52.0,80.94805194805195,ARI,WR,,57.32012289867834
Tommylee Lewis,0.0,2.0,1.0,4.666666666666667,9.472222222222223,MIA,WR,,6.088502279795449
Kirk Merritt,0.0,0.0,1.0,6.5,2.1666666666666665,MIA,WR,,5.257322307175947
Jaydon Mickens,0.0,6.0,1.0,22.0,18.705882352941178,2TM,WR,,28.004097065701547
Stanley Morgan Jr.,0.0,0.0,1.0,39.66666666666666,13.22222222222222,CIN,WR,,43.10711371786174
C.J. Saunders,0.0,0.0,1.0,5.5,1.8333333333333333,CAR,WR,,4.514627347722779
Tyrell Williams,143.1,0.0,1.0,2.8,29.85786163522013,DET,WR,,-3.029229212164857
Easop Winston,0.0,0.0,1.0,7.5,2.5,NOR,WR,,8.061361895982792
Racey McMath,0.0,0.0,-1.0,9.0,3.0,TEN,WR,,11.380222504916595
Malik Taylor,0.0,14.0,-1.0,28.0,43.87878787878788,GNB,WR,,28.628482172062547
Diontae Spencer,7.7,11.0,-4.0,-9.0,29.428571428571427,DEN,WR,,-0.8708716646466428
Melvin Gordon,180.8,166.0,167.0,75.75103734439834,64.43156386591001,DEN,RB,,72.82724982001893
Darrell Henderson,22.4,114.0,134.0,55.36507936507937,60.525396825396825,LAR,RB,,54.10574781469206
Mark Ingram,238.5,47.0,82.0,51.54871794871795,60.97603368853368,2TM,RB,,50.300316457562005
Justin Jackson,31.2,46.0,64.0,81.89247311827957,56.25953923219762,LAC,RB,,87.27947043260767
Alex Collins,0.0,20.0,60.0,46.61016949152543,19.68672316384181,SEA,RB,,49.26719750893601
Duke Johnson,154.0,56.0,55.0,24.605263157894736,54.45729625788609,MIA,RB,,27.135469414982246
Ameer Abdullah,39.3,22.0,52.0,74.53846153846155,81.57342657342657,2TM,RB,,72.66644316830211
Travis Homer,28.0,24.0,46.0,115.75609756097562,83.17553482447266,SEA,RB,,114.0116290196332
Jeremy McNichols,0.0,32.0,46.0,70.35443037974683,45.11814345991561,TEN,RB,,70.59107565917802
Jeff Wilson,46.9,129.0,45.0,33.827586206896555,45.57456336766682,SFO,RB,,32.60040582346126
Kyle Juszczyk,50.6,63.0,44.0,118.2608695652174,107.54911433172305,SFO,RB,,115.24109429522355
Chris Carson,232.6,151.0,42.0,17.6,49.91890854243795,SEA,RB,,16.857260785827492
Peyton Barber,114.5,51.0,40.0,41.32352941176471,45.98098438396384,LVR,RB,,40.02473393128477
DeeJay Dallas,0.0,40.0,39.0,82.875,44.06944444444445,SEA,RB,,78.78337081231912
Dare Ogunbowale,75.3,20.0,37.0,67.203125,68.79802772154746,JAX,RB,,67.6297993631695
Carlos Hyde,153.2,69.0,34.0,41.16129032258065,51.51639131284281,JAX,RB,,44.94316674792244
Le'Veon Bell,213.0,59.0,33.0,23.30434782608696,44.00341005967604,2TM,RB,,25.808603414131497
Demetric Felton,0.0,0.0,33.0,118.28571428571428,39.42857142857143,CLE,RB,,114.4225046689676
Ty'Son Williams,0.0,0.0,33.0,74.68085106382979,24.8936170212766,BAL,RB,,74.86411743566205
Craig Reynolds,0.0,1.0,28.0,22.380952380952383,9.793650793650794,DET,RB,,16.69977742749468
Salvon Ahmed,0.0,58.0,27.0,43.72602739726028,23.18208403878713,MIA,RB,,49.23098307025984
Jamycal Hasty,0.0,24.0,27.0,55.24444444444445,28.74105594956659,SFO,RB,,53.60206199370499
Elijhaa Penny,6.8,4.0,27.0,60.18918918918919,51.68489542173753,NYG,RB,,60.5757828757448
Royce Freeman,142.2,25.0,25.0,51.25,67.12606837606837,2TM,RB,,53.99843263926468
Corey Clement,-4.0,16.0,23.0,72.25,42.78703703703704,DAL,RB,,71.75434263457956
Adrian Peterson,147.0,113.0,23.0,10.285714285714286,47.58138604690328,2TM,RB,,12.623980080840546
Jermar Jefferson,0.0,0.0,22.0,34.65,11.55,DET,RB,,31.510114995547294
Malcolm Brown,59.1,86.0,20.0,25.052631578947366,48.84759361089291,MIA,RB,,22.986486825891454
Godwin Igwebuike,0.0,0.0,20.0,108.67857142857144,36.22619047619048,DET,RB,,108.04174012166513
James White,198.2,68.0,19.0,16.625,57.75841606211022,NWE,RB,,13.70357937455961
Tony Jones,0.0,1.0,17.0,30.338709677419352,11.557347670250897,NOR,RB,,30.44836204686924
Austin Walter,0.0,3.0,17.0,15.310344827586206,25.103448275862068,NYJ,RB,,9.373577471849451
Jonathan Williams,40.4,1.0,17.0,23.47826086956522,32.88164251207729,WAS,RB,,22.9316416050287
C.J. Ham,37.6,18.0,16.0,108.12,95.2521212121212,MIN,RB,,103.8895281745958
Qadree Ollison,30.7,0.0,16.0,34.96296296296296,21.432098765432094,ATL,RB,,27.833014749041702
Alec Ingold,18.1,17.0,15.0,55.92857142857143,69.97619047619048,LVR,RB,,51.989284749363485
Larry Rountree,0.0,0.0,15.0,27.47368421052632,9.157894736842106,LAC,RB,,29.32145135524528
J.J. Taylor,0.0,11.0,15.0,10.217391304347826,12.525797101449276,NWE,RB,,8.971182955099678
Patrick Taylor,0.0,0.0,15.0,33.480000000000004,11.160000000000002,GNB,RB,,33.35828064486098
Wayne Gallman,48.2,116.0,13.0,32.25806451612903,50.086543971416056,2TM,RB,,35.03486049341417
Patrick Ricard,0.0,8.0,13.0,58.93333333333334,36.95213675213675,BAL,RB,,56.20834427830979
Michael Burton,0.0,5.0,12.0,84.36363636363636,49.03030303030303,KAN,RB,,83.74140566999142
Joshua Kelley,0.0,58.0,12.0,35.8974358974359,29.51805077178212,LAC,RB,,39.71588601397231
Jalen Richard,82.8,32.0,11.0,48.69565217391305,71.90053807784454,LVR,RB,,50.44019422677053
Ryquell Armstead,51.2,0.0,10.0,10.105263157894736,26.32887303003271,JAX,RB,,3.4185045947328874
Jason Cabinda,0.0,0.0,10.0,56.0,18.666666666666668,DET,RB,,57.0605502341115
JaQuan Hardy,0.0,0.0,9.0,22.5,7.5,DAL,RB,,20.738486009469092
Deon Jackson,0.0,0.0,9.0,22.153846153846157,7.384615384615384,IND,RB,,23.684749434788408
Andy Janovich,15.3,2.0,9.0,21.666666666666664,35.666666666666664,CLE,RB,,28.589881654858203
Keith Smith,3.1,7.0,9.0,77.84210526315789,58.47368421052632,ATL,RB,,78.50322169842971
Alex Armah,9.7,3.0,8.0,42.16666666666667,35.65555555555556,2TM,RB,,44.4629382208287
Johnny Stanton,0.0,0.0,7.0,10.4,3.466666666666667,CLE,RB,,9.809768021381792
Jonathan Ward,0.0,7.0,7.0,67.0,78.33333333333333,ARI,RB,,59.83475512302337
Mike Boone,50.0,13.0,6.0,76.0,83.53555878084181,DEN,RB,,73.01206376505414
Ito Smith,36.3,40.0,6.0,5.0,32.27819392426134,DAL,RB,,9.387279074461794
Trayveon Williams,0.0,17.0,6.0,16.176470588235293,25.49968374446553,CIN,RB,,14.863320524390922
Jason Huntley,0.0,2.0,5.0,3.642857142857143,5.738095238095238,PHI,RB,,-5.701469090023657
Wendell Smallwood,23.5,0.0,5.0,14.1,25.41428571428571,WAS,RB,,12.178731655586972
Rodney Smith,0.0,28.0,5.0,19.2,16.092307692307692,CAR,RB,,21.550280720319527
Kalen Ballage,51.8,65.0,4.0,39.368421052631575,34.847721983530256,PIT,RB,,41.50085020857116
Jakob Johnson,1.5,10.0,4.0,146.2,73.39999999999999,NWE,RB,,140.31396557547612
Reggie Gilliam,0.0,8.0,3.0,52.0,57.0,BUF,RB,,50.252912856347436
Kylin Hill,0.0,0.0,3.0,19.33333333333333,6.444444444444444,GNB,RB,,20.861291426093757
Gabe Nabers,0.0,15.0,3.0,41.66666666666667,34.03703703703704,LAC,RB,,41.74862896314463
La'Mical Perine,0.0,42.0,3.0,15.5,17.69831223628692,NYJ,RB,,18.72844582010162
Dwayne Washington,7.6,2.0,3.0,65.33333333333334,67.76388888888889,NOR,RB,,70.37526060411886
Nick Bawden,5.7,0.0,2.0,180.0,69.44444444444444,NYJ,RB,,164.1916732681971
Reggie Bonnafon,29.3,15.0,2.0,21.33333333333333,48.4215873015873,CAR,RB,,27.204289732770942
Darrynton Evans,0.0,14.0,2.0,4.5,9.092592592592592,TEN,RB,,4.867157900062189
Patrick Laird,66.2,12.0,2.0,31.5,60.63840579710145,MIA,RB,,31.9741103669609
Scottie Phillips,0.0,2.0,2.0,7.333333333333333,16.666666666666668,HOU,RB,,5.1642601561318955
Adam Prentice,0.0,0.0,2.0,24.5,8.166666666666666,NOR,RB,,24.58990895390451
Trey Ragas,0.0,0.0,2.0,5.0,1.6666666666666667,LVR,RB,,2.512185983244507
Jaylen Samuels,104.4,7.0,2.0,7.666666666666667,35.857311181807475,HOU,RB,,7.83860623883637
Derek Watt,13.2,0.0,2.0,68.0,41.77777777777778,PIT,RB,,71.27176200744411
Gary Brightwell,0.0,0.0,1.0,65.0,21.666666666666668,NYG,RB,,64.85338577340715
Damarea Crockett,0.0,0.0,1.0,28.0,9.333333333333334,DEN,RB,,32.76289141132029
Buddy Howell,1.0,7.0,1.0,22.0,35.370370370370374,LAR,RB,,26.168107659141636
John Kelly,0.9,0.0,1.0,26.0,12.666666666666666,CLE,RB,,26.04026837521621
Ryan Nall,0.8,13.0,1.0,36.0,52.88888888888889,CHI,RB,,38.59024779608154
Jacques Patrick,0.0,0.0,1.0,12.0,4.0,SFO,RB,,11.183032223155912
Mekhi Sargent,0.0,0.0,1.0,12.833333333333334,4.277777777777778,3TM,RB,,15.34614692734393
Kenjon Barner,9.12,0.0,0.0,0.0,19.444444444444446,TAM,RB,,5.298069526312929
Nick Bellore,10.3,1.0,0.0,68.0,116.0,SEA,RB,,74.17135600312756
Nathan Cottrell,0.0,0.0,0.0,12.0,4.0,JAX,RB,,13.390976875105402
Nate McCrary,0.0,0.0,0.0,-1.0,-0.3333333333333333,BAL,RB,,-1.9436285382635106
Devine Ozigbo,8.0,4.0,0.0,6.0,25.37142857142857,2TM,RB,,7.629261285894231
Khari Blasingame,9.4,4.0,-1.0,22.0,67.93333333333334,TEN,RB,,25.68183107862255
Trenton Cannon,0.0,5.0,-2.0,16.0,22.923076923076923,2TM,RB,,23.60644208516485
Rob Gronkowski,0.0,104.0,116.0,67.33333333333333,49.98542805100183,TAM,TE,,73.3913737933313
Kyle Pitts*,0.0,0.0,109.0,98.08426966292134,32.69475655430711,ATL,TE,,105.72634867762483
Jack Doyle,111.8,41.0,50.0,72.01388888888889,66.133615136876,IND,TE,,68.5511271159148
Anthony Firkser,40.4,45.0,45.0,57.07792207792208,68.49241185968874,TEN,TE,,56.89867200089009
Harrison Bryant,0.0,38.0,41.0,77.06122448979592,45.12255870089971,CLE,TE,,74.57877336594836
Donald Parham,0.0,34.0,39.0,57.48936170212766,42.56312056737588,LAC,TE,,55.75658298572133
Geoff Swaim,19.5,14.0,39.0,48.0,33.666666666666664,TEN,TE,,45.350299110481515
Ryan Griffin,96.0,9.0,38.0,53.36231884057971,57.041407867494826,NYJ,TE,,49.20536325230866
Jimmy Graham,100.7,94.0,37.0,68.91891891891892,67.10298053155196,CHI,TE,,72.80506998494884
Durham Smythe,13.5,33.0,36.0,81.6,62.7988455988456,MIA,TE,,80.44022758738075
MyCole Pruitt,21.0,23.0,35.0,74.0,73.71794871794872,TEN,TE,,72.59588597405232
John Bates,0.0,0.0,31.0,94.44444444444444,31.48148148148148,WAS,TE,,95.11917439356783
Will Dissly,73.9,37.0,29.0,74.04255319148936,61.05997056068514,SEA,TE,,73.54090249001453
James O'Shaughnessy,41.3,26.0,26.0,29.448275862068964,37.26261601819411,JAX,TE,,28.831622854360095
Maxx Williams,41.2,16.0,25.0,29.393939393939394,58.80778371954843,ARI,TE,,26.74202162053254
Brock Wright,0.0,0.0,24.0,41.03448275862069,13.67816091954023,DET,TE,,39.761751395011785
Stephen Anderson,0.0,11.0,23.0,80.62857142857143,56.630576441102754,LAC,TE,,82.16232767290526
Tyler Kroft,19.1,30.0,23.0,38.19512195121951,40.45551684088269,NYJ,TE,,38.78099111371131
Blake Jarwin,85.5,1.0,22.0,28.0,38.59259259259259,DAL,TE,,23.112091224876465
Eric Ebron,86.5,86.0,21.0,23.2,43.5817883780018,PIT,TE,,26.25065577715402
Marcedes Lewis,36.6,29.0,21.0,71.33333333333333,68.7755991285403,GNB,TE,,76.96170602032781
Ian Thomas,35.6,21.0,19.0,66.58333333333333,53.34647627166809,CAR,TE,,68.67898372676979
Nick Vannett,33.6,16.0,19.0,39.083333333333336,49.44291819291819,NOR,TE,,40.607726501998705
Jordan Akins,89.8,47.0,18.0,49.49122807017543,61.67060017366014,HOU,TE,,49.53688866389184
Joe Fortson,0.0,0.0,17.0,29.4,9.8,KAN,TE,,29.815876610226344
Zach Gentry,1.4,0.0,17.0,64.52272727272727,24.174242424242426,PIT,TE,,63.40758926757223
Jesper Horsted,20.7,0.0,14.0,32.2,20.51111111111111,CHI,TE,,31.83475746331685
Chris Manhertz,2.1,5.0,13.0,81.60000000000001,74.50952380952383,JAX,TE,,83.95408804832202
Lee Smith,13.1,16.0,13.0,52.8,48.89629629629629,ATL,TE,,55.649298910386186
Jacob Hollister,93.9,41.0,12.0,17.043478260869566,35.982697881828315,JAX,TE,,17.883733265210076
Jesse James,30.2,25.0,12.0,58.8,56.6198105081826,CHI,TE,,58.713055079851635
Antony Auclair,2.1,0.0,11.0,76.8,32.93333333333333,HOU,TE,,76.94919247446609
Ross Dwelley,36.1,31.0,11.0,98.2222222222222,76.65777405312288,SFO,TE,,92.52494642982109
Kylen Granson,0.0,0.0,11.0,69.3076923076923,23.102564102564106,IND,TE,,71.03576065919235
Eric Saubert,4.1,2.0,11.0,40.8,22.495238095238093,DEN,TE,,44.550690770240884
Adam Shaheen,14.4,33.0,11.0,47.14285714285714,48.68398268398269,MIA,TE,,50.68814061438704
Blake Bell,14.7,11.0,10.0,70.54545454545455,61.054727880814845,KAN,TE,,71.05619384244346
Noah Gray,0.0,0.0,10.0,34.8235294117647,11.607843137254902,KAN,TE,,38.25194968653622
Chris Herndon,1.7,43.0,10.0,59.63636363636363,41.00744284954811,MIN,TE,,64.57127291566191
Tommy Sweeney,19.4,0.0,10.0,27.857142857142858,20.142857142857142,BUF,TE,,33.06106174407418
Sean McKeon,0.0,0.0,9.0,25.2,8.4,DAL,TE,,26.515915053506365
Tyree Jackson,0.0,0.0,8.0,20.7,6.9,PHI,TE,,22.27427598362948
Chris Myarick,0.0,0.0,8.0,16.0,5.333333333333333,NYG,TE,,18.130309434773167
Drew Sample,8.0,39.0,8.0,52.96153846153847,45.90734892347796,CIN,TE,,57.260858689942665
Josh Oliver,4.5,0.0,7.0,38.5,15.055555555555555,BAL,TE,,42.243804476570105
Luke Farrell,0.0,0.0,6.0,46.66666666666667,15.555555555555555,JAX,TE,,48.92177270534135
Tre' McKitty,0.0,0.0,5.0,35.35714285714286,11.785714285714286,LAC,TE,,35.53677748210385
Charlie Woerner,0.0,4.0,5.0,80.36363636363636,50.78787878787879,SFO,TE,,77.89735142172604
Kendall Blanton,0.0,0.0,4.0,37.0,12.333333333333334,LAR,TE,,42.16448635891098
Tyler Davis,0.0,0.0,4.0,54.44444444444444,18.14814814814815,GNB,TE,,56.77606212492991
Darren Fells,110.1,55.0,4.0,43.0,71.362037497926,2TM,TE,,43.269839212695814
Garrett Griffin,0.0,0.0,4.0,63.375,21.125,NOR,TE,,62.59550601205607
Parker Hesse,0.0,0.0,4.0,31.272727272727277,10.424242424242424,ATL,TE,,32.25346750921849
Trevon Wesco,6.9,1.0,4.0,52.5,76.43333333333334,NYJ,TE,,59.663947935942666
Kenny Yeboah,0.0,0.0,4.0,64.8,21.6,NYJ,TE,,62.92261222876931
Dominique Dafney,0.0,9.0,3.0,56.66666666666667,30.13888888888889,GNB,TE,,54.39255452048983
Tommy Hudson,0.0,0.0,3.0,17.22222222222222,5.7407407407407405,TEN,TE,,16.844141066857574
Colby Parkinson,0.0,2.0,3.0,35.53846153846154,19.846153846153847,SEA,TE,,35.641547319396956
Kaden Smith,75.8,11.0,3.0,49.5,41.995960660344224,NYG,TE,,48.8403598368041
Jeremy Sprinkle,56.1,1.0,3.0,87.83333333333333,56.833333333333336,DAL,TE,,86.69746614462943
Shane Zylstra,0.0,0.0,3.0,13.6,4.533333333333333,DET,TE,,12.789698769277507
Cethan Carter,9.3,5.0,2.0,64.0,57.41666666666666,MIA,TE,,65.62324524252594
Jack Stoll,0.0,0.0,2.0,39.11111111111112,13.037037037037038,PHI,TE,,42.94167660572033
Mitchell Wilcox,0.0,0.0,2.0,30.0,10.0,CIN,TE,,35.71306975352512
Derek Carrier,32.5,1.0,1.0,16.25,65.41666666666667,LVR,TE,,18.071889100242892
Demetrius Harris,47.9,5.0,1.0,15.555555555555554,33.994708994709,ARI,TE,,22.864057017983107
Brycen Hopkins,0.0,0.0,1.0,22.5,7.5,LAR,TE,,22.75937385992004
Hunter Long,0.0,0.0,1.0,14.0,4.666666666666667,MIA,TE,,15.563205285458643
Johnny Mundt,6.6,5.0,1.0,27.0,54.57575757575757,LAR,TE,,27.11917826552807
Kevin Rader,0.0,0.0,1.0,9.6,3.2,PIT,TE,,11.461910899751395
Richard Rodgers,0.0,47.0,1.0,8.25,32.192424242424245,PHI,TE,,13.447629625870668
Luke Stocker,13.3,6.0,1.0,36.0,42.71212121212121,MIN,TE,,40.63692882676061
Eric Tomlinson,1.1,0.0,1.0,59.5,21.166666666666668,BAL,TE,,62.423222879131366
Ethan Wolf,0.0,0.0,1.0,4.0,1.3333333333333333,NOR,TE,,3.2839126098138323
Nick Boyle,75.1,23.0,0.0,3.333333333333333,35.5194226484549,BAL,TE,,5.111986358916418
Darrell Daniels,1.4,15.0,0.0,0.0,23.24561403508772,ARI,TE,,8.982709511145416
Daniel Helm,0.0,0.0,0.0,-3.0,-1.0,LVR,TE,,3.3235703426041425
Deon Yelder,8.0,4.0,0.0,0.0,30.76190476190476,TAM,TE,,8.417494476465563
