,Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production19,Production20,Production21,Team,POS
279,Ben Skowronek,0.0,0.0,13.0,0.0,0.0,60.064516129032256,,
280,Kenny Stills,120.1,20.0,13.0,77.31578947368422,48.333333333333336,31.379310344827584,,
281,Tom Kennedy,0.0,0.0,12.0,0.0,0.0,40.5,,
282,Phillip Dorsett,100.8,0.0,11.0,71.34939759036145,0.0,31.428571428571427,,
283,Dez Fitzpatrick,0.0,0.0,11.0,0.0,0.0,15.384615384615383,,
284,Collin Johnson,0.0,41.0,11.0,0.0,78.28571428571429,39.375,,
285,Jeff Smith,2.2,17.0,11.0,4.0,37.11111111111112,53.76,,
286,Trinity Benson,0.0,0.0,10.0,0.0,0.0,25.75,,
287,Chris Hogan,14.7,12.0,10.0,20.39130434782609,14.75,17.5,,
288,Shi Smith,0.0,0.0,10.0,0.0,0.0,35.64705882352941,,
289,Auden Tate,101.5,15.0,10.0,57.6,37.5,40.0,,
290,Cameron Batson,0.0,18.0,9.0,0.0,58.08,17.714285714285715,,
291,Anthony Miller,127.5,60.0,9.0,76.72992700729927,63.872,4.333333333333333,,
292,Dezmon Patmon,0.0,0.0,8.0,0.0,0.0,29.33333333333333,,
293,Preston Williams,90.8,57.0,8.0,37.47826086956522,44.075471698113205,28.363636363636363,,
294,Andre Roberts,5.7,-1.0,7.0,35.1,51.66666666666667,288.0,,
295,Dede Westbrook,152.7,-2.0,7.0,61.97604790419162,4.0,40.8,,
296,C.J. Board,5.1,10.0,6.0,20.666666666666668,53.92592592592592,34.2,,
297,Ja'Marcus Bradley,0.0,6.0,6.0,0.0,11.25,40.0,,
298,Alex Erickson,96.24,11.0,6.0,74.31404958677686,80.55172413793103,133.57142857142858,,
299,Penny Hart,0.0,2.0,6.0,0.0,143.0,52.78947368421053,,
300,Dax Milne,0.0,0.0,6.0,0.0,0.0,47.47826086956522,,
301,Jason Moore,6.3,0.0,6.0,61.42857142857143,0.0,16.0,,
302,Will Fuller,134.0,136.0,5.0,61.69166666666667,76.2265625,4.333333333333333,,
303,Mike Thomas,3.4,17.0,5.0,32.0,55.1764705882353,39.0,,
304,JJ Arcega-Whiteside,32.9,17.0,4.0,85.0,56.66666666666666,82.28571428571429,,
305,Pharoh Cooper,55.5,7.0,4.0,55.137931034482754,89.84615384615384,19.2,,
306,Greg Dortch,-2.0,0.0,4.0,0.0,0.0,32.5,,
307,D.J. Montgomery,0.0,0.0,4.0,0.0,0.0,12.0,,
308,Gunner Olszewski,3.4,0.0,4.0,45.333333333333336,0.0,128.0,,
309,Willie Snead,95.1,61.0,4.0,71.8961038961039,69.81481481481481,28.5,,
310,Trent Taylor,0.0,9.0,4.0,0.0,33.29032258064516,32.8,,
311,Kevin White,0.0,0.0,4.0,0.0,0.0,38.0,,
312,Juwann Winfree,0.0,0.0,4.0,0.0,0.0,19.33333333333333,,
313,Christian Blake,20.1,14.0,3.0,23.4,72.7741935483871,30.76923076923077,,
314,Daniel Brown,20.2,3.0,3.0,64.88888888888889,124.0,87.0,,
315,K.J. Hill,0.0,5.0,3.0,0.0,60.833333333333336,30.0,,
316,Cody Hollister,3.3,1.0,3.0,16.25,12.0,9.0,,
317,Trenton Irwin,0.0,1.0,3.0,0.0,1.6666666666666667,34.0,,
318,Mike Strachan,0.0,0.0,3.0,0.0,0.0,31.2,,
319,Cody White,0.0,0.0,3.0,0.0,0.0,45.0,,
320,Seth Williams,0.0,0.0,3.0,0.0,0.0,34.0,,
321,Davion Davis,0.0,0.0,2.0,0.0,0.0,8.5,,
322,Tyron Johnson,0.0,60.0,2.0,0.0,109.04347826086956,22.857142857142858,,
323,Marcus Kemp,0.0,1.0,2.0,0.0,60.5,54.85714285714285,,
324,Keith Kirkwood,0.0,1.0,2.0,0.0,4.333333333333333,5.1,,
325,Dazz Newsome,0.0,0.0,2.0,0.0,0.0,9.857142857142856,,
326,David Sills,0.0,0.0,2.0,0.0,0.0,8.5,,
327,Tylan Wallace,0.0,0.0,2.0,0.0,0.0,48.875,,
328,Tarik Black,0.0,0.0,1.0,0.0,0.0,3.333333333333333,,
329,Miles Boykin,50.8,51.0,1.0,91.88571428571429,83.07692307692308,24.0,,
330,Keke Coutee,52.8,54.0,1.0,41.741379310344826,44.16438356164384,5.0,,
331,Frank Darby,0.0,0.0,1.0,0.0,0.0,28.0,,
332,Marvin Hall,39.8,42.0,1.0,134.5,73.19999999999999,10.0,,
333,Andy Isabella,35.4,34.0,1.0,139.77272727272728,51.07142857142858,52.0,,
334,Tommylee Lewis,0.0,2.0,1.0,0.0,23.75,4.666666666666667,,
335,Kirk Merritt,0.0,0.0,1.0,0.0,0.0,6.5,,
336,Jaydon Mickens,0.0,6.0,1.0,0.0,34.11764705882353,22.0,,
337,Stanley Morgan Jr.,0.0,0.0,1.0,0.0,0.0,39.66666666666666,,
338,C.J. Saunders,0.0,0.0,1.0,0.0,0.0,5.5,,
339,Tyrell Williams,143.1,0.0,1.0,86.77358490566039,0.0,2.8,,
340,Easop Winston,0.0,0.0,1.0,0.0,0.0,7.5,,
341,Alex Bachman,0.0,0.0,0.0,0.0,0.0,-inf,,
342,Maurice Ffrench,0.0,0.0,0.0,0.0,0.0,inf,,
343,Racey McMath,0.0,0.0,-1.0,0.0,0.0,9.0,,
344,Malik Taylor,0.0,14.0,-1.0,0.0,103.63636363636364,28.0,,
345,Diontae Spencer,7.7,11.0,-4.0,42.285714285714285,55.0,-9.0,,
346,Melvin Gordon,180.8,166.0,167.0,50.70967741935484,66.83397683397683,75.75103734439834,,
347,Darrell Henderson,22.4,114.0,134.0,53.15555555555555,73.05555555555556,55.36507936507937,,
348,Mark Ingram,238.5,47.0,82.0,83.11688311688312,48.2625,51.54871794871795,,
349,Justin Jackson,31.2,46.0,64.0,38.85,48.036144578313255,81.89247311827957,,
350,Alex Collins,0.0,20.0,60.0,0.0,12.45,46.61016949152543,,
351,Duke Johnson,154.0,56.0,55.0,91.03448275862068,47.73214285714286,24.605263157894736,,
352,Ameer Abdullah,39.3,22.0,52.0,74.18181818181819,96.0,74.53846153846155,,
353,Travis Homer,28.0,24.0,46.0,87.74193548387096,46.02857142857143,115.75609756097562,,
354,Jeremy McNichols,0.0,32.0,46.0,0.0,65.0,70.35443037974683,,
355,Jeff Wilson,46.9,129.0,45.0,45.0,57.896103896103895,33.827586206896555,,
356,Kyle Juszczyk,50.6,63.0,44.0,109.77777777777776,94.6086956521739,118.2608695652174,,
357,Chris Carson,232.6,151.0,42.0,69.46153846153845,62.6951871657754,17.6,,
358,Peyton Barber,114.5,51.0,40.0,53.21348314606742,43.40594059405941,41.32352941176471,,
359,DeeJay Dallas,0.0,40.0,39.0,0.0,49.333333333333336,82.875,,
360,Dare Ogunbowale,75.3,20.0,37.0,85.6140350877193,53.57692307692307,67.203125,,
361,Carlos Hyde,153.2,69.0,34.0,68.53639846743295,44.85148514851485,41.16129032258065,,
362,Le'Veon Bell,213.0,59.0,33.0,58.23529411764705,50.47058823529412,23.30434782608696,,
363,Demetric Felton,0.0,0.0,33.0,0.0,0.0,118.28571428571428,,
364,Ty'Son Williams,0.0,0.0,33.0,0.0,0.0,74.68085106382979,,
365,Craig Reynolds,0.0,1.0,28.0,0.0,7.0,22.380952380952383,,
366,Salvon Ahmed,0.0,58.0,27.0,0.0,25.820224719101123,43.72602739726028,,
367,Jamycal Hasty,0.0,24.0,27.0,0.0,30.97872340425532,55.24444444444445,,
368,Elijhaa Penny,6.8,4.0,27.0,40.42105263157895,54.44444444444444,60.18918918918919,,
369,Royce Freeman,142.2,25.0,25.0,66.46153846153847,83.66666666666667,51.25,,
370,Corey Clement,-4.0,16.0,23.0,0.0,56.11111111111111,72.25,,
371,Adrian Peterson,147.0,113.0,23.0,66.98717948717949,65.47126436781609,10.285714285714286,,
372,Jermar Jefferson,0.0,0.0,22.0,0.0,0.0,34.65,,
373,Malcolm Brown,59.1,86.0,20.0,51.52,69.97014925373135,25.052631578947366,,
374,Godwin Igwebuike,0.0,0.0,20.0,0.0,0.0,108.67857142857144,,
375,James White,198.2,68.0,19.0,84.62962962962962,72.02061855670102,16.625,,
376,Tony Jones,0.0,1.0,17.0,0.0,4.333333333333333,30.338709677419352,,
377,Austin Walter,0.0,3.0,17.0,0.0,60.0,15.310344827586206,,
378,Jonathan Williams,40.4,1.0,17.0,49.16666666666666,26.0,23.47826086956522,,
379,C.J. Ham,37.6,18.0,16.0,80.96969696969697,96.66666666666669,108.12,,
380,Qadree Ollison,30.7,0.0,16.0,20.33333333333333,9.0,34.96296296296296,,
381,Alec Ingold,18.1,17.0,15.0,62.0,92.0,55.92857142857143,,
382,Larry Rountree,0.0,0.0,15.0,0.0,0.0,27.47368421052632,,
383,J.J. Taylor,0.0,11.0,15.0,0.0,27.36,10.217391304347826,,
384,Patrick Taylor,0.0,0.0,15.0,0.0,0.0,33.480000000000004,,
385,Wayne Gallman,48.2,116.0,13.0,48.86363636363636,69.13793103448276,32.25806451612903,,
386,Patrick Ricard,0.0,8.0,13.0,0.0,51.92307692307692,58.93333333333334,,
387,Michael Burton,0.0,5.0,12.0,0.0,62.727272727272734,84.36363636363636,,
388,Joshua Kelley,0.0,58.0,12.0,0.0,52.65671641791045,35.8974358974359,,
389,Jalen Richard,82.8,32.0,11.0,91.3170731707317,75.68888888888888,48.69565217391305,,
390,Ryquell Armstead,51.2,0.0,10.0,68.88135593220339,0.0,10.105263157894736,,
391,Jason Cabinda,0.0,0.0,10.0,0.0,0.0,56.0,,
392,JaQuan Hardy,0.0,0.0,9.0,0.0,0.0,22.5,,
393,Deon Jackson,0.0,0.0,9.0,0.0,0.0,22.153846153846157,,
394,Andy Janovich,15.3,2.0,9.0,51.333333333333336,34.0,21.666666666666664,,
395,Keith Smith,3.1,7.0,9.0,42.0,55.578947368421055,77.84210526315789,,
396,Alex Armah,9.7,3.0,8.0,36.0,28.8,42.16666666666667,,
397,Johnny Stanton,0.0,0.0,7.0,0.0,0.0,10.4,,
398,Jonathan Ward,0.0,7.0,7.0,0.0,168.0,67.0,,
399,Mike Boone,50.0,13.0,6.0,88.45283018867924,86.15384615384616,76.0,,
400,Ito Smith,36.3,40.0,6.0,37.72222222222222,54.1123595505618,5.0,,
401,Trayveon Williams,0.0,17.0,6.0,0.0,60.32258064516129,16.176470588235293,,
402,Jason Huntley,0.0,2.0,5.0,0.0,13.571428571428571,3.642857142857143,,
403,Wendell Smallwood,23.5,0.0,5.0,62.14285714285714,0.0,14.1,,
404,Rodney Smith,0.0,28.0,5.0,0.0,29.07692307692308,19.2,,
405,Kalen Ballage,51.8,65.0,4.0,24.612244897959187,40.5625,39.368421052631575,,
406,Jakob Johnson,1.5,10.0,4.0,10.0,64.0,146.2,,
407,Reggie Gilliam,0.0,8.0,3.0,0.0,119.0,52.0,,
408,Kylin Hill,0.0,0.0,3.0,0.0,0.0,19.33333333333333,,
409,Gabe Nabers,0.0,15.0,3.0,0.0,60.44444444444444,41.66666666666667,,
410,La'Mical Perine,0.0,42.0,3.0,0.0,37.59493670886076,15.5,,
411,Dwayne Washington,7.6,2.0,3.0,117.33333333333331,20.625,65.33333333333334,,
412,Nick Bawden,5.7,0.0,2.0,28.333333333333336,0.0,180.0,,
413,Reggie Bonnafon,29.3,15.0,2.0,111.36,12.571428571428571,21.33333333333333,,
414,Darrynton Evans,0.0,14.0,2.0,0.0,22.77777777777778,4.5,,
415,Patrick Laird,66.2,12.0,2.0,60.81521739130434,89.6,31.5,,
416,Scottie Phillips,0.0,2.0,2.0,0.0,42.66666666666666,7.333333333333333,,
417,Adam Prentice,0.0,0.0,2.0,0.0,0.0,24.5,,
418,Trey Ragas,0.0,0.0,2.0,0.0,0.0,5.0,,
419,Jaylen Samuels,104.4,7.0,2.0,54.86178861788618,45.04347826086957,7.666666666666667,,
420,Derek Watt,13.2,0.0,2.0,57.333333333333336,0.0,68.0,,
421,Gary Brightwell,0.0,0.0,1.0,0.0,0.0,65.0,,
422,Damarea Crockett,0.0,0.0,1.0,0.0,0.0,28.0,,
423,Buddy Howell,1.0,7.0,1.0,32.0,52.11111111111111,22.0,,
424,John Kelly,0.9,0.0,1.0,12.0,0.0,26.0,,
425,Ryan Nall,0.8,13.0,1.0,32.0,90.66666666666669,36.0,,
426,Jacques Patrick,0.0,0.0,1.0,0.0,0.0,12.0,,
427,Mekhi Sargent,0.0,0.0,1.0,0.0,0.0,12.833333333333334,,
428,Kenjon Barner,9.12,0.0,0.0,58.333333333333336,0.0,0.0,,
429,Nick Bellore,10.3,1.0,0.0,168.0,112.0,68.0,,
430,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,12.0,,
431,Nate McCrary,0.0,0.0,0.0,0.0,0.0,-1.0,,
432,Devine Ozigbo,8.0,4.0,0.0,35.714285714285715,34.4,6.0,,
433,Khari Blasingame,9.4,4.0,-1.0,64.8,117.0,22.0,,
434,Trenton Cannon,0.0,5.0,-2.0,0.0,52.76923076923077,16.0,,
435,Rob Gronkowski,0.0,104.0,116.0,0.0,82.62295081967213,67.33333333333333,,
436,Kyle Pitts*,0.0,0.0,109.0,0.0,0.0,98.08426966292134,,
437,Jack Doyle,111.8,41.0,50.0,62.88695652173913,63.5,72.01388888888889,,
438,Anthony Firkser,40.4,45.0,45.0,80.92105263157895,67.47826086956522,57.07792207792208,,
439,Harrison Bryant,0.0,38.0,41.0,0.0,58.30645161290322,77.06122448979592,,
440,Donald Parham,0.0,34.0,39.0,0.0,70.2,57.48936170212766,,
441,Geoff Swaim,19.5,14.0,39.0,13.0,40.0,48.0,,
442,Ryan Griffin,96.0,9.0,38.0,56.333333333333336,61.42857142857143,53.36231884057971,,
443,Ryan Griffin,0.62,9.0,38.0,-inf,61.42857142857143,53.36231884057971,,
444,Jimmy Graham,100.7,94.0,37.0,73.46938775510205,58.92063492063492,68.91891891891892,,
445,Durham Smythe,13.5,33.0,36.0,49.523809523809526,57.27272727272727,81.6,,
446,MyCole Pruitt,21.0,23.0,35.0,104.0,43.15384615384615,74.0,,
447,John Bates,0.0,0.0,31.0,0.0,0.0,94.44444444444444,,
448,Will Dissly,73.9,37.0,29.0,32.76,76.37735849056604,74.04255319148936,,
449,James O'Shaughnessy,41.3,26.0,26.0,22.794117647058822,59.54545454545454,29.448275862068964,,
450,Maxx Williams,41.2,16.0,25.0,95.52941176470588,51.5,29.393939393939394,,
451,Brock Wright,0.0,0.0,24.0,0.0,0.0,41.03448275862069,,
452,Stephen Anderson,0.0,11.0,23.0,0.0,89.26315789473684,80.62857142857143,,
453,Tyler Kroft,19.1,30.0,23.0,39.6,43.57142857142858,38.19512195121951,,
454,Blake Jarwin,85.5,1.0,22.0,81.77777777777777,6.0,28.0,,
455,Eric Ebron,86.5,86.0,21.0,50.09638554216867,57.44897959183673,23.2,,
456,Marcedes Lewis,36.6,29.0,21.0,73.88235294117646,61.11111111111111,71.33333333333333,,
457,Ian Thomas,35.6,21.0,19.0,47.65217391304348,45.80392156862745,66.58333333333333,,
458,Nick Vannett,33.6,16.0,19.0,68.1025641025641,41.14285714285714,39.083333333333336,,
459,Jordan Akins,89.8,47.0,18.0,73.84615384615384,61.674418604651166,49.49122807017543,,
460,Joe Fortson,0.0,0.0,17.0,0.0,0.0,29.4,,
461,Zach Gentry,1.4,0.0,17.0,8.0,0.0,64.52272727272727,,
462,Jesper Horsted,20.7,0.0,14.0,29.33333333333333,0.0,32.2,,
463,Chris Manhertz,2.1,5.0,13.0,82.5,59.42857142857143,81.60000000000001,,
464,Lee Smith,13.1,16.0,13.0,56.888888888888886,37.0,52.8,,
465,Jacob Hollister,93.9,41.0,12.0,38.72,52.18461538461538,17.043478260869566,,
466,Jesse James,30.2,25.0,12.0,52.83720930232558,58.22222222222222,58.8,,
467,Antony Auclair,2.1,0.0,11.0,22.0,0.0,76.8,,
468,Ross Dwelley,36.1,31.0,11.0,40.21621621621622,91.53488372093024,98.2222222222222,,
469,Kylen Granson,0.0,0.0,11.0,0.0,0.0,69.3076923076923,,
470,Eric Saubert,4.1,2.0,11.0,8.4,18.285714285714285,40.8,,
471,Adam Shaheen,14.4,33.0,11.0,26.90909090909091,72.0,47.14285714285714,,
472,Blake Bell,14.7,11.0,10.0,43.69565217391304,68.92307692307692,70.54545454545455,,
473,Noah Gray,0.0,0.0,10.0,0.0,0.0,34.8235294117647,,
474,Chris Herndon,1.7,43.0,10.0,2.333333333333333,61.05263157894737,59.63636363636363,,
475,Tommy Sweeney,19.4,0.0,10.0,32.57142857142857,0.0,27.857142857142858,,
476,Sean McKeon,0.0,0.0,9.0,0.0,0.0,25.2,,
477,Tyree Jackson,0.0,0.0,8.0,0.0,0.0,20.7,,
478,Chris Myarick,0.0,0.0,8.0,0.0,0.0,16.0,,
479,Drew Sample,8.0,39.0,8.0,24.545454545454543,60.215053763440864,52.96153846153847,,
480,Josh Oliver,4.5,0.0,7.0,6.666666666666667,0.0,38.5,,
481,Luke Farrell,0.0,0.0,6.0,0.0,0.0,46.66666666666667,,
482,Tre' McKitty,0.0,0.0,5.0,0.0,0.0,35.35714285714286,,
483,Charlie Woerner,0.0,4.0,5.0,0.0,72.0,80.36363636363636,,
484,Kendall Blanton,0.0,0.0,4.0,0.0,0.0,37.0,,
485,Tyler Davis,0.0,0.0,4.0,0.0,0.0,54.44444444444444,,
486,Darren Fells,110.1,55.0,4.0,67.90243902439025,103.18367346938776,43.0,,
487,Garrett Griffin,0.0,0.0,4.0,0.0,0.0,63.375,,
488,Parker Hesse,0.0,0.0,4.0,0.0,0.0,31.272727272727277,,
489,Trevon Wesco,6.9,1.0,4.0,156.8,20.0,52.5,,
490,Kenny Yeboah,0.0,0.0,4.0,0.0,0.0,64.8,,
491,Dominique Dafney,0.0,9.0,3.0,0.0,33.75,56.66666666666667,,
492,Tommy Hudson,0.0,0.0,3.0,0.0,0.0,17.22222222222222,,
493,Colby Parkinson,0.0,2.0,3.0,0.0,24.0,35.53846153846154,,
494,Kaden Smith,75.8,11.0,3.0,33.41095890410959,43.07692307692307,49.5,,
495,Jeremy Sprinkle,56.1,1.0,3.0,58.66666666666666,24.0,87.83333333333333,,
496,Shane Zylstra,0.0,0.0,3.0,0.0,0.0,13.6,,
497,Cethan Carter,9.3,5.0,2.0,42.0,66.25,64.0,,
498,Jack Stoll,0.0,0.0,2.0,0.0,0.0,39.11111111111112,,
499,Mitchell Wilcox,0.0,0.0,2.0,0.0,0.0,30.0,,
500,Derek Carrier,32.5,1.0,1.0,68.0,112.0,16.25,,
501,Demetrius Harris,47.9,5.0,1.0,54.28571428571429,32.142857142857146,15.555555555555554,,
502,Brycen Hopkins,0.0,0.0,1.0,0.0,0.0,22.5,,
503,Hunter Long,0.0,0.0,1.0,0.0,0.0,14.0,,
504,Johnny Mundt,6.6,5.0,1.0,30.727272727272727,106.0,27.0,,
505,Kevin Rader,0.0,0.0,1.0,0.0,0.0,9.6,,
506,Richard Rodgers,0.0,47.0,1.0,0.0,88.32727272727273,8.25,,
507,Luke Stocker,13.3,6.0,1.0,36.13636363636364,56.0,36.0,,
508,Eric Tomlinson,1.1,0.0,1.0,4.0,0.0,59.5,,
509,Ethan Wolf,0.0,0.0,1.0,0.0,0.0,4.0,,
510,Nick Boyle,75.1,23.0,0.0,69.83783783783784,33.387096774193544,3.333333333333333,,
511,Darrell Daniels,1.4,15.0,0.0,11.0,58.73684210526316,0.0,,
512,Daniel Helm,0.0,0.0,0.0,0.0,0.0,-3.0,,
513,Deon Yelder,8.0,4.0,0.0,64.28571428571428,28.0,0.0,,
