Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production21,Average Total Production,2021 Tm,Pos,AVG,Prediction
Quintez Cephus,0.0,47.0,34.0,27.837837837837835,36.933824733824736,DET,WR,,127.19307626255609
Malik Turner,45.5,0.0,33.0,76.0,58.57657657657658,DAL,WR,,133.68010259595584
Brandon Zylstra,18.6,10.0,31.0,75.88372093023256,66.85647840531561,CAR,WR,,132.837736648591
John Ross,95.0,2.0,30.0,77.74193548387096,44.08858166922683,NYG,WR,,131.09106336662524
Jakeem Grant,39.9,51.0,29.0,89.46428571428571,61.1484940984941,2TM,WR,,133.24228521987155
Isaiah Ford,48.5,28.0,28.0,73.06896551724138,48.85823754789271,MIA,WR,,131.55056916204603
Greg Ward,59.9,80.0,28.0,92.55555555555556,56.783521489403846,PHI,WR,,132.23110127860443
Tavon Austin,47.4,0.0,27.0,50.08196721311475,47.86516024220942,JAX,WR,,129.5365928013009
DJ Chark,223.8,101.0,27.0,21.517241379310345,55.39557236729839,JAX,WR,,122.54231286773273
Ray-Ray McCloud,-2.0,12.0,27.0,44.49523809523809,32.86349206349206,PIT,WR,,131.62061752195365
Ihmir Smith-Marsette,0.0,0.0,24.0,85.81818181818181,28.60606060606061,MIN,WR,,131.05438269192598
Anthony Schwartz,0.0,0.0,23.0,74.24242424242424,24.747474747474744,CLE,WR,,130.7125322755874
Tajae Sharpe,81.9,0.0,23.0,55.64516129032258,46.298387096774185,ATL,WR,,128.52604358939595
Albert Wilson,89.4,0.0,23.0,50.3125,33.154960317460315,MIA,WR,,126.80306456972964
James Proche,0.0,1.0,20.0,78.55555555555554,42.51851851851851,BAL,WR,,130.84721170724305
Noah Brown,0.0,16.0,18.0,58.34146341463415,41.62259306803595,DAL,WR,,128.0001015508693
D'Wayne Eskridge,0.0,0.0,18.0,41.333333333333336,13.77777777777778,SEA,WR,,124.24262751035297
KhaDarel Hodge,11.6,18.0,18.0,62.8,69.17142857142858,DET,WR,,127.84490980382907
Mohamed Sanu,124.1,27.0,18.0,36.30769230769231,45.6377761438737,SFO,WR,,121.96135972015301
Marcus Johnson,56.7,26.0,16.0,39.5,50.30857142857142,TEN,WR,,121.93858511660156
Kristian Wilkerson,0.0,0.0,16.0,11.0,3.6666666666666665,NWE,WR,,118.30174524083706
Dante Pettis,34.54,12.0,15.0,10.153846153846157,32.97985347985348,NYG,WR,,117.5869734674164
Trent Sherfield,12.0,5.0,15.0,51.58620689655173,63.1267748478702,SFO,WR,,125.96173627758317
Scott Miller,40.6,70.0,14.0,52.71428571428572,68.24246812618905,TAM,WR,,123.27925259112854
Ty Montgomery,32.3,13.0,14.0,46.333333333333336,78.2,NOR,WR,,124.75093337284352
Denzel Mims,0.0,38.0,13.0,47.19354838709677,31.716257422564592,NYJ,WR,,124.64466694659768
Ben Skowronek,0.0,0.0,13.0,60.064516129032256,20.021505376344084,LAR,WR,,126.2790827795706
Kenny Stills,120.1,20.0,13.0,31.379310344827584,52.34281105061505,NOR,WR,,121.75491248979111
Tom Kennedy,0.0,0.0,12.0,40.5,13.5,DET,WR,,121.32039087459609
Phillip Dorsett,100.8,0.0,11.0,31.428571428571427,34.25932300631096,3TM,WR,,119.03491910632597
Dez Fitzpatrick,0.0,0.0,11.0,15.384615384615383,5.128205128205129,TEN,WR,,117.73402357942977
Collin Johnson,0.0,41.0,11.0,39.375,39.220238095238095,NYG,WR,,123.32811580429556
Jeff Smith,2.2,17.0,11.0,53.76,31.6237037037037,NYJ,WR,,123.87065262200802
Trinity Benson,0.0,0.0,10.0,25.75,8.583333333333334,DET,WR,,119.72775488643924
Chris Hogan,14.7,12.0,10.0,17.5,17.547101449275363,NOR,WR,,117.07596661378933
Shi Smith,0.0,0.0,10.0,35.64705882352941,11.882352941176473,CAR,WR,,120.60550477498582
Auden Tate,101.5,15.0,10.0,40.0,45.03333333333333,CIN,WR,,120.44861553709788
Cameron Batson,0.0,18.0,9.0,17.714285714285715,25.2647619047619,TEN,WR,,117.33550290682209
Anthony Miller,127.5,60.0,9.0,4.333333333333333,48.31175344687753,2TM,WR,,115.88629699666444
Dezmon Patmon,0.0,0.0,8.0,29.33333333333333,9.777777777777777,IND,WR,,119.24122231850154
Preston Williams,90.8,57.0,8.0,28.363636363636363,36.639122977104925,MIA,WR,,116.95520802542137
Andre Roberts,5.7,-1.0,7.0,288.0,124.92222222222222,2TM,WR,,152.7941324179247
Dede Westbrook,152.7,-2.0,7.0,40.8,35.59201596806387,MIN,WR,,120.9126308481338
C.J. Board,5.1,10.0,6.0,34.2,36.2641975308642,NYG,WR,,118.49534247051832
Ja'Marcus Bradley,0.0,6.0,6.0,40.0,17.083333333333332,CLE,WR,,120.0478694370664
Alex Erickson,96.24,11.0,6.0,133.57142857142858,96.14573409871214,CAR,WR,,133.55867626824897
Penny Hart,0.0,2.0,6.0,52.78947368421053,65.26315789473684,SEA,WR,,123.55801811323862
Dax Milne,0.0,0.0,6.0,47.47826086956522,15.82608695652174,WAS,WR,,122.98860082123579
Jason Moore,6.3,0.0,6.0,16.0,25.80952380952381,LAC,WR,,115.31405557938265
Will Fuller,134.0,136.0,5.0,4.333333333333333,47.4171875,MIA,WR,,112.46544324210895
Mike Thomas,3.4,17.0,5.0,39.0,42.05882352941177,CIN,WR,,120.23362602303698
JJ Arcega-Whiteside,32.9,17.0,4.0,82.28571428571429,74.65079365079366,PHI,WR,,125.66257507421345
Pharoh Cooper,55.5,7.0,4.0,19.2,54.72802829354553,NYG,WR,,116.55603273087623
Greg Dortch,-2.0,0.0,4.0,32.5,10.833333333333334,ARI,WR,,117.54674558042413
D.J. Montgomery,0.0,0.0,4.0,12.0,4.0,NYJ,WR,,114.85697986484867
Gunner Olszewski,3.4,0.0,4.0,128.0,57.77777777777778,NWE,WR,,132.25057039047567
Willie Snead,95.1,61.0,4.0,28.5,56.73697290363956,2TM,WR,,116.48475760576888
Trent Taylor,0.0,9.0,4.0,32.8,22.03010752688172,CIN,WR,,117.75299414377588
Kevin White,0.0,0.0,4.0,38.0,12.666666666666666,NOR,WR,,118.19847365864089
Juwann Winfree,0.0,0.0,4.0,19.33333333333333,6.444444444444444,GNB,WR,,117.4058983450888
Christian Blake,20.1,14.0,3.0,30.76923076923077,42.31447477253929,ATL,WR,,118.84083369734896
Daniel Brown,20.2,3.0,3.0,87.0,91.96296296296298,NYJ,WR,,125.02451275333546
K.J. Hill,0.0,5.0,3.0,30.0,30.277777777777786,LAC,WR,,117.8268514425817
Cody Hollister,3.3,1.0,3.0,9.0,12.416666666666666,TEN,WR,,114.12022470799786
Trenton Irwin,0.0,1.0,3.0,34.0,11.888888888888888,CIN,WR,,118.38745934581974
Mike Strachan,0.0,0.0,3.0,31.2,10.4,IND,WR,,117.50008153953829
Cody White,0.0,0.0,3.0,45.0,15.0,PIT,WR,,121.55022069195027
Seth Williams,0.0,0.0,3.0,34.0,11.333333333333334,DEN,WR,,117.23747190248307
Davion Davis,0.0,0.0,2.0,8.5,2.833333333333333,HOU,WR,,113.32636805955502
Tyron Johnson,0.0,60.0,2.0,22.857142857142858,43.966873706004144,2TM,WR,,118.01557808292588
Marcus Kemp,0.0,1.0,2.0,54.85714285714285,38.45238095238096,KAN,WR,,122.26829728285122
Keith Kirkwood,0.0,1.0,2.0,5.1,3.1444444444444444,CAR,WR,,113.7696775596954
Dazz Newsome,0.0,0.0,2.0,9.857142857142856,3.285714285714285,CHI,WR,,114.1223225827629
David Sills,0.0,0.0,2.0,8.5,2.833333333333333,NYG,WR,,113.77795057588726
Tylan Wallace,0.0,0.0,2.0,48.875,16.291666666666668,BAL,WR,,121.90133693288317
Tarik Black,0.0,0.0,1.0,3.333333333333333,1.1111111111111112,NYJ,WR,,112.61525635264202
Miles Boykin,50.8,51.0,1.0,24.0,66.32087912087913,BAL,WR,,114.50022994181053
Keke Coutee,52.8,54.0,1.0,5.0,30.301920957329557,IND,WR,,112.09215574799076
Frank Darby,0.0,0.0,1.0,28.0,9.333333333333334,ATL,WR,,117.43749612703756
Marvin Hall,39.8,42.0,1.0,10.0,72.56666666666666,ATL,WR,,113.50743743792692
Andy Isabella,35.4,34.0,1.0,52.0,80.94805194805195,ARI,WR,,120.07838637627933
Tommylee Lewis,0.0,2.0,1.0,4.666666666666667,9.472222222222223,MIA,WR,,112.49350431234652
Kirk Merritt,0.0,0.0,1.0,6.5,2.1666666666666665,MIA,WR,,113.12222150860524
Jaydon Mickens,0.0,6.0,1.0,22.0,18.705882352941178,2TM,WR,,116.90355323457078
Stanley Morgan Jr.,0.0,0.0,1.0,39.66666666666666,13.22222222222222,CIN,WR,,120.14959715286976
C.J. Saunders,0.0,0.0,1.0,5.5,1.8333333333333333,CAR,WR,,112.95074759703797
Tyrell Williams,143.1,0.0,1.0,2.8,29.85786163522013,DET,WR,,111.95327441419462
Easop Winston,0.0,0.0,1.0,7.5,2.5,NOR,WR,,112.9457088372507
Racey McMath,0.0,0.0,-1.0,9.0,3.0,TEN,WR,,114.75058918018016
Malik Taylor,0.0,14.0,-1.0,28.0,43.87878787878788,GNB,WR,,117.27838379055007
Diontae Spencer,7.7,11.0,-4.0,-9.0,29.428571428571427,DEN,WR,,112.21890945137137
Melvin Gordon,180.8,166.0,167.0,75.75103734439834,64.43156386591001,DEN,RB,,165.92551537746678
Darrell Henderson,22.4,114.0,134.0,55.36507936507937,60.525396825396825,LAR,RB,,156.64474356201697
Mark Ingram,238.5,47.0,82.0,51.54871794871795,60.97603368853368,2TM,RB,,143.71237827572145
Justin Jackson,31.2,46.0,64.0,81.89247311827957,56.25953923219762,LAC,RB,,143.1719787287657
Alex Collins,0.0,20.0,60.0,46.61016949152543,19.68672316384181,SEA,RB,,135.92670141438674
Duke Johnson,154.0,56.0,55.0,24.605263157894736,54.45729625788609,MIA,RB,,131.32514595436402
Ameer Abdullah,39.3,22.0,52.0,74.53846153846155,81.57342657342657,2TM,RB,,140.4818286331982
Travis Homer,28.0,24.0,46.0,115.75609756097562,83.17553482447266,SEA,RB,,140.71258158450595
Jeremy McNichols,0.0,32.0,46.0,70.35443037974683,45.11814345991561,TEN,RB,,137.85689209462262
Jeff Wilson,46.9,129.0,45.0,33.827586206896555,45.57456336766682,SFO,RB,,127.51406872092669
Kyle Juszczyk,50.6,63.0,44.0,118.2608695652174,107.54911433172305,SFO,RB,,140.5469820277487
Chris Carson,232.6,151.0,42.0,17.6,49.91890854243795,SEA,RB,,126.21591362171823
Peyton Barber,114.5,51.0,40.0,41.32352941176471,45.98098438396384,LVR,RB,,127.85487507036456
DeeJay Dallas,0.0,40.0,39.0,82.875,44.06944444444445,SEA,RB,,136.84122381980384
Dare Ogunbowale,75.3,20.0,37.0,67.203125,68.79802772154746,JAX,RB,,134.1515825234513
Carlos Hyde,153.2,69.0,34.0,41.16129032258065,51.51639131284281,JAX,RB,,129.55105035021265
Le'Veon Bell,213.0,59.0,33.0,23.30434782608696,44.00341005967604,2TM,RB,,124.5011269851911
Demetric Felton,0.0,0.0,33.0,118.28571428571428,39.42857142857143,CLE,RB,,139.86928424706176
Ty'Son Williams,0.0,0.0,33.0,74.68085106382979,24.8936170212766,BAL,RB,,132.0076444792966
Craig Reynolds,0.0,1.0,28.0,22.380952380952383,9.793650793650794,DET,RB,,123.70557611118467
Salvon Ahmed,0.0,58.0,27.0,43.72602739726028,23.18208403878713,MIA,RB,,128.58817223842914
Jamycal Hasty,0.0,24.0,27.0,55.24444444444445,28.74105594956659,SFO,RB,,130.3213001421789
Elijhaa Penny,6.8,4.0,27.0,60.18918918918919,51.68489542173753,NYG,RB,,129.22952664411088
Royce Freeman,142.2,25.0,25.0,51.25,67.12606837606837,2TM,RB,,128.9373440807601
Corey Clement,-4.0,16.0,23.0,72.25,42.78703703703704,DAL,RB,,130.26372667856364
Adrian Peterson,147.0,113.0,23.0,10.285714285714286,47.58138604690328,2TM,RB,,118.58396807452893
Jermar Jefferson,0.0,0.0,22.0,34.65,11.55,DET,RB,,123.26006143921128
Malcolm Brown,59.1,86.0,20.0,25.052631578947366,48.84759361089291,MIA,RB,,119.79343348623196
Godwin Igwebuike,0.0,0.0,20.0,108.67857142857144,36.22619047619048,DET,RB,,134.70250767555197
James White,198.2,68.0,19.0,16.625,57.75841606211022,NWE,RB,,120.57680986083399
Tony Jones,0.0,1.0,17.0,30.338709677419352,11.557347670250897,NOR,RB,,122.77789851194996
Austin Walter,0.0,3.0,17.0,15.310344827586206,25.103448275862068,NYJ,RB,,119.1305712262058
Jonathan Williams,40.4,1.0,17.0,23.47826086956522,32.88164251207729,WAS,RB,,119.85147973758957
C.J. Ham,37.6,18.0,16.0,108.12,95.2521212121212,MIN,RB,,132.2819528931494
Qadree Ollison,30.7,0.0,16.0,34.96296296296296,21.432098765432094,ATL,RB,,120.97551199344076
Alec Ingold,18.1,17.0,15.0,55.92857142857143,69.97619047619048,LVR,RB,,124.27380622972159
Larry Rountree,0.0,0.0,15.0,27.47368421052632,9.157894736842106,LAC,RB,,121.4495590991798
J.J. Taylor,0.0,11.0,15.0,10.217391304347826,12.525797101449276,NWE,RB,,119.226989657949
Patrick Taylor,0.0,0.0,15.0,33.480000000000004,11.160000000000002,GNB,RB,,121.57705266938343
Wayne Gallman,48.2,116.0,13.0,32.25806451612903,50.086543971416056,2TM,RB,,119.08727190532386
Patrick Ricard,0.0,8.0,13.0,58.93333333333334,36.95213675213675,BAL,RB,,124.04732624984274
Michael Burton,0.0,5.0,12.0,84.36363636363636,49.03030303030303,KAN,RB,,128.21115134005905
Joshua Kelley,0.0,58.0,12.0,35.8974358974359,29.51805077178212,LAC,RB,,123.0505396085209
Jalen Richard,82.8,32.0,11.0,48.69565217391305,71.90053807784454,LVR,RB,,124.06201207951702
Ryquell Armstead,51.2,0.0,10.0,10.105263157894736,26.32887303003271,JAX,RB,,115.84577869119809
Jason Cabinda,0.0,0.0,10.0,56.0,18.666666666666668,DET,RB,,123.74985962907772
JaQuan Hardy,0.0,0.0,9.0,22.5,7.5,DAL,RB,,117.09478234158257
Deon Jackson,0.0,0.0,9.0,22.153846153846157,7.384615384615384,IND,RB,,118.5434946910746
Andy Janovich,15.3,2.0,9.0,21.666666666666664,35.666666666666664,CLE,RB,,118.05005413917173
Keith Smith,3.1,7.0,9.0,77.84210526315789,58.47368421052632,ATL,RB,,126.43134771856045
Alex Armah,9.7,3.0,8.0,42.16666666666667,35.65555555555556,2TM,RB,,120.75521535272944
Johnny Stanton,0.0,0.0,7.0,10.4,3.466666666666667,CLE,RB,,115.44713429954774
Jonathan Ward,0.0,7.0,7.0,67.0,78.33333333333333,ARI,RB,,124.38663592307834
Mike Boone,50.0,13.0,6.0,76.0,83.53555878084181,DEN,RB,,124.08207115928003
Ito Smith,36.3,40.0,6.0,5.0,32.27819392426134,DAL,RB,,113.76991974980486
Trayveon Williams,0.0,17.0,6.0,16.176470588235293,25.49968374446553,CIN,RB,,116.71758439177779
Jason Huntley,0.0,2.0,5.0,3.642857142857143,5.738095238095238,PHI,RB,,114.93373692268052
Wendell Smallwood,23.5,0.0,5.0,14.1,25.41428571428571,WAS,RB,,115.00052248021237
Rodney Smith,0.0,28.0,5.0,19.2,16.092307692307692,CAR,RB,,116.68743672764974
Kalen Ballage,51.8,65.0,4.0,39.368421052631575,34.847721983530256,PIT,RB,,119.1743318007567
Jakob Johnson,1.5,10.0,4.0,146.2,73.39999999999999,NWE,RB,,133.91256359547344
Reggie Gilliam,0.0,8.0,3.0,52.0,57.0,BUF,RB,,121.79375227775814
Kylin Hill,0.0,0.0,3.0,19.33333333333333,6.444444444444444,GNB,RB,,116.44262202191123
Gabe Nabers,0.0,15.0,3.0,41.66666666666667,34.03703703703704,LAC,RB,,119.05307261115877
La'Mical Perine,0.0,42.0,3.0,15.5,17.69831223628692,NYJ,RB,,115.65744867034826
Dwayne Washington,7.6,2.0,3.0,65.33333333333334,67.76388888888889,NOR,RB,,123.1507562065962
Nick Bawden,5.7,0.0,2.0,180.0,69.44444444444444,NYJ,RB,,136.6723189948215
Reggie Bonnafon,29.3,15.0,2.0,21.33333333333333,48.4215873015873,CAR,RB,,115.98650287118501
Darrynton Evans,0.0,14.0,2.0,4.5,9.092592592592592,TEN,RB,,113.59793149410281
Patrick Laird,66.2,12.0,2.0,31.5,60.63840579710145,MIA,RB,,117.36433821482547
Scottie Phillips,0.0,2.0,2.0,7.333333333333333,16.666666666666668,HOU,RB,,113.9971182624827
Adam Prentice,0.0,0.0,2.0,24.5,8.166666666666666,NOR,RB,,116.31128248191052
Trey Ragas,0.0,0.0,2.0,5.0,1.6666666666666667,LVR,RB,,112.87578205994626
Jaylen Samuels,104.4,7.0,2.0,7.666666666666667,35.857311181807475,HOU,RB,,113.52771130383337
Derek Watt,13.2,0.0,2.0,68.0,41.77777777777778,PIT,RB,,123.20113153416183
Gary Brightwell,0.0,0.0,1.0,65.0,21.666666666666668,NYG,RB,,122.89395360081159
Damarea Crockett,0.0,0.0,1.0,28.0,9.333333333333334,DEN,RB,,117.6068732571062
Buddy Howell,1.0,7.0,1.0,22.0,35.370370370370374,LAR,RB,,116.4914763279526
John Kelly,0.9,0.0,1.0,26.0,12.666666666666666,CLE,RB,,115.55524572476529
Ryan Nall,0.8,13.0,1.0,36.0,52.88888888888889,CHI,RB,,117.88268580836123
Jacques Patrick,0.0,0.0,1.0,12.0,4.0,SFO,RB,,113.60343279706343
Mekhi Sargent,0.0,0.0,1.0,12.833333333333334,4.277777777777778,3TM,RB,,114.73458003388183
Kenjon Barner,9.12,0.0,0.0,0.0,19.444444444444446,TAM,RB,,111.28514629909276
Nick Bellore,10.3,1.0,0.0,68.0,116.0,SEA,RB,,122.54241771444875
Nathan Cottrell,0.0,0.0,0.0,12.0,4.0,JAX,RB,,113.66934014357741
Nate McCrary,0.0,0.0,0.0,-1.0,-0.3333333333333333,BAL,RB,,111.57507325502695
Devine Ozigbo,8.0,4.0,0.0,6.0,25.37142857142857,2TM,RB,,112.76898947857694
Khari Blasingame,9.4,4.0,-1.0,22.0,67.93333333333334,TEN,RB,,116.05638082321038
Trenton Cannon,0.0,5.0,-2.0,16.0,22.923076923076923,2TM,RB,,115.87119518293726
Rob Gronkowski,0.0,104.0,116.0,67.33333333333333,49.98542805100183,TAM,TE,,156.81164948671753
Kyle Pitts*,0.0,0.0,109.0,98.08426966292134,32.69475655430711,ATL,TE,,160.05418448594307
Jack Doyle,111.8,41.0,50.0,72.01388888888889,66.133615136876,IND,TE,,136.1756959588724
Anthony Firkser,40.4,45.0,45.0,57.07792207792208,68.49241185968874,TEN,TE,,135.7612632067439
Harrison Bryant,0.0,38.0,41.0,77.06122448979592,45.12255870089971,CLE,TE,,136.81292349314333
Donald Parham,0.0,34.0,39.0,57.48936170212766,42.56312056737588,LAC,TE,,132.59035080584536
Geoff Swaim,19.5,14.0,39.0,48.0,33.666666666666664,TEN,TE,,131.26738522876082
Ryan Griffin,96.0,9.0,38.0,53.36231884057971,57.041407867494826,NYJ,TE,,131.04793093024952
Jimmy Graham,100.7,94.0,37.0,68.91891891891892,67.10298053155196,CHI,TE,,130.94071487755505
Durham Smythe,13.5,33.0,36.0,81.6,62.7988455988456,MIA,TE,,135.183259085641
MyCole Pruitt,21.0,23.0,35.0,74.0,73.71794871794872,TEN,TE,,132.15914015319885
John Bates,0.0,0.0,31.0,94.44444444444444,31.48148148148148,WAS,TE,,135.8341988883736
Will Dissly,73.9,37.0,29.0,74.04255319148936,61.05997056068514,SEA,TE,,130.35894126383906
James O'Shaughnessy,41.3,26.0,26.0,29.448275862068964,37.26261601819411,JAX,TE,,123.31810362872851
Maxx Williams,41.2,16.0,25.0,29.393939393939394,58.80778371954843,ARI,TE,,123.24911497118227
Brock Wright,0.0,0.0,24.0,41.03448275862069,13.67816091954023,DET,TE,,125.58360590612251
Stephen Anderson,0.0,11.0,23.0,80.62857142857143,56.630576441102754,LAC,TE,,132.1230253781751
Tyler Kroft,19.1,30.0,23.0,38.19512195121951,40.45551684088269,NYJ,TE,,124.18181755029129
Blake Jarwin,85.5,1.0,22.0,28.0,38.59259259259259,DAL,TE,,122.65531098169683
Eric Ebron,86.5,86.0,21.0,23.2,43.5817883780018,PIT,TE,,120.93112174522417
Marcedes Lewis,36.6,29.0,21.0,71.33333333333333,68.7755991285403,GNB,TE,,127.9112461999219
Ian Thomas,35.6,21.0,19.0,66.58333333333333,53.34647627166809,CAR,TE,,128.18650762135294
Nick Vannett,33.6,16.0,19.0,39.083333333333336,49.44291819291819,NOR,TE,,122.79549378251768
Jordan Akins,89.8,47.0,18.0,49.49122807017543,61.67060017366014,HOU,TE,,127.1721640975854
Joe Fortson,0.0,0.0,17.0,29.4,9.8,KAN,TE,,121.3217539830432
Zach Gentry,1.4,0.0,17.0,64.52272727272727,24.174242424242426,PIT,TE,,127.93106426670018
Jesper Horsted,20.7,0.0,14.0,32.2,20.51111111111111,CHI,TE,,120.27778584110848
Chris Manhertz,2.1,5.0,13.0,81.60000000000001,74.50952380952383,JAX,TE,,127.54892479527024
Lee Smith,13.1,16.0,13.0,52.8,48.89629629629629,ATL,TE,,123.47406930791725
Jacob Hollister,93.9,41.0,12.0,17.043478260869566,35.982697881828315,JAX,TE,,116.92159377088231
Jesse James,30.2,25.0,12.0,58.8,56.6198105081826,CHI,TE,,123.68634088056154
Antony Auclair,2.1,0.0,11.0,76.8,32.93333333333333,HOU,TE,,126.27293682439297
Ross Dwelley,36.1,31.0,11.0,98.2222222222222,76.65777405312288,SFO,TE,,129.17005852377147
Kylen Granson,0.0,0.0,11.0,69.3076923076923,23.102564102564106,IND,TE,,127.57351688190674
Eric Saubert,4.1,2.0,11.0,40.8,22.495238095238093,DEN,TE,,122.56396685387575
Adam Shaheen,14.4,33.0,11.0,47.14285714285714,48.68398268398269,MIA,TE,,122.18367814392336
Blake Bell,14.7,11.0,10.0,70.54545454545455,61.054727880814845,KAN,TE,,125.77214702404414
Noah Gray,0.0,0.0,10.0,34.8235294117647,11.607843137254902,KAN,TE,,122.29915076032063
Chris Herndon,1.7,43.0,10.0,59.63636363636363,41.00744284954811,MIN,TE,,123.77085848944209
Tommy Sweeney,19.4,0.0,10.0,27.857142857142858,20.142857142857142,BUF,TE,,120.28171340025983
Sean McKeon,0.0,0.0,9.0,25.2,8.4,DAL,TE,,118.90110300117824
Tyree Jackson,0.0,0.0,8.0,20.7,6.9,PHI,TE,,117.94183148658323
Chris Myarick,0.0,0.0,8.0,16.0,5.333333333333333,NYG,TE,,116.8839972308883
Drew Sample,8.0,39.0,8.0,52.96153846153847,45.90734892347796,CIN,TE,,123.63063432682638
Josh Oliver,4.5,0.0,7.0,38.5,15.055555555555555,BAL,TE,,121.0478804058617
Luke Farrell,0.0,0.0,6.0,46.66666666666667,15.555555555555555,JAX,TE,,121.94934962190528
Tre' McKitty,0.0,0.0,5.0,35.35714285714286,11.785714285714286,LAC,TE,,119.44909402991014
Charlie Woerner,0.0,4.0,5.0,80.36363636363636,50.78787878787879,SFO,TE,,126.80072146577118
Kendall Blanton,0.0,0.0,4.0,37.0,12.333333333333334,LAR,TE,,119.4860781215563
Tyler Davis,0.0,0.0,4.0,54.44444444444444,18.14814814814815,GNB,TE,,122.53327457727684
Darren Fells,110.1,55.0,4.0,43.0,71.362037497926,2TM,TE,,116.56811574561176
Garrett Griffin,0.0,0.0,4.0,63.375,21.125,NOR,TE,,122.580203945905
Parker Hesse,0.0,0.0,4.0,31.272727272727277,10.424242424242424,ATL,TE,,118.3068099861887
Trevon Wesco,6.9,1.0,4.0,52.5,76.43333333333334,NYJ,TE,,120.74236709931911
Kenny Yeboah,0.0,0.0,4.0,64.8,21.6,NYJ,TE,,122.81086467600772
Dominique Dafney,0.0,9.0,3.0,56.66666666666667,30.13888888888889,GNB,TE,,121.39660326110858
Tommy Hudson,0.0,0.0,3.0,17.22222222222222,5.7407407407407405,TEN,TE,,115.7320132203378
Colby Parkinson,0.0,2.0,3.0,35.53846153846154,19.846153846153847,SEA,TE,,120.12211631852009
Kaden Smith,75.8,11.0,3.0,49.5,41.995960660344224,NYG,TE,,118.63644756011035
Jeremy Sprinkle,56.1,1.0,3.0,87.83333333333333,56.833333333333336,DAL,TE,,125.61330766175908
Shane Zylstra,0.0,0.0,3.0,13.6,4.533333333333333,DET,TE,,115.11915047245841
Cethan Carter,9.3,5.0,2.0,64.0,57.41666666666666,MIA,TE,,122.75835983944626
Jack Stoll,0.0,0.0,2.0,39.11111111111112,13.037037037037038,PHI,TE,,119.91329535078718
Mitchell Wilcox,0.0,0.0,2.0,30.0,10.0,CIN,TE,,118.74732093529768
Derek Carrier,32.5,1.0,1.0,16.25,65.41666666666667,LVR,TE,,114.08361124320358
Demetrius Harris,47.9,5.0,1.0,15.555555555555554,33.994708994709,ARI,TE,,115.0529734217915
Brycen Hopkins,0.0,0.0,1.0,22.5,7.5,LAR,TE,,115.58307550774948
Hunter Long,0.0,0.0,1.0,14.0,4.666666666666667,MIA,TE,,114.65988286353124
Johnny Mundt,6.6,5.0,1.0,27.0,54.57575757575757,LAR,TE,,115.94408308733517
Kevin Rader,0.0,0.0,1.0,9.6,3.2,PIT,TE,,113.95556692466363
Richard Rodgers,0.0,47.0,1.0,8.25,32.192424242424245,PHI,TE,,113.2707728114124
Luke Stocker,13.3,6.0,1.0,36.0,42.71212121212121,MIN,TE,,117.1317444037443
Eric Tomlinson,1.1,0.0,1.0,59.5,21.166666666666668,BAL,TE,,121.5748474261467
Ethan Wolf,0.0,0.0,1.0,4.0,1.3333333333333333,NOR,TE,,112.4810345481961
Nick Boyle,75.1,23.0,0.0,3.333333333333333,35.5194226484549,BAL,TE,,111.216093178703
Darrell Daniels,1.4,15.0,0.0,0.0,23.24561403508772,ARI,TE,,113.46230396633221
Daniel Helm,0.0,0.0,0.0,-3.0,-1.0,LVR,TE,,112.52375383482786
Deon Yelder,8.0,4.0,0.0,0.0,30.76190476190476,TAM,TE,,112.40406092180828
